Chile, Life tables (period 1x5), Total	Last modified: 20 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       33      0.00108  0.00108  0.50   97498     105   97445  4550853  46.68
2005-2009       34      0.00117  0.00117  0.50   97393     114   97336  4453407  45.73
2005-2009       35      0.00117  0.00117  0.50   97279     114   97222  4356071  44.78
2005-2009       36      0.00128  0.00128  0.50   97165     125   97103  4258849  43.83
2005-2009       37      0.00132  0.00132  0.50   97040     128   96976  4161747  42.89
2005-2009       38      0.00140  0.00140  0.50   96912     136   96844  4064770  41.94
2005-2009       39      0.00149  0.00149  0.50   96776     144   96704  3967926  41.00
2005-2009       40      0.00159  0.00159  0.50   96632     154   96555  3871222  40.06
2005-2009       41      0.00175  0.00175  0.50   96478     169   96394  3774667  39.12
2005-2009       42      0.00182  0.00181  0.50   96310     175   96222  3678273  38.19
2005-2009       43      0.00204  0.00204  0.50   96135     196   96037  3582051  37.26
2005-2009       44      0.00212  0.00211  0.50   95939     203   95838  3486014  36.34
2005-2009       45      0.00232  0.00231  0.50   95736     222   95625  3390176  35.41
2005-2009       46      0.00251  0.00250  0.50   95515     239   95395  3294551  34.49
2005-2009       47      0.00275  0.00274  0.50   95276     261   95145  3199156  33.58
2005-2009       48      0.00293  0.00292  0.50   95014     278   94875  3104011  32.67
2005-2009       49      0.00327  0.00327  0.50   94737     310   94582  3009135  31.76
2005-2009       50      0.00355  0.00354  0.50   94427     334   94260  2914554  30.87
2005-2009       51      0.00392  0.00391  0.50   94092     368   93909  2820294  29.97
2005-2009       52      0.00416  0.00415  0.50   93725     389   93530  2726386  29.09
2005-2009       53      0.00465  0.00464  0.50   93335     433   93119  2632856  28.21
2005-2009       54      0.00502  0.00501  0.50   92902     465   92669  2539737  27.34
2005-2009       55      0.00531  0.00530  0.50   92437     490   92192  2447068  26.47
2005-2009       56      0.00593  0.00591  0.50   91947     544   91675  2354876  25.61
2005-2009       57      0.00655  0.00653  0.50   91403     596   91105  2263200  24.76
2005-2009       58      0.00746  0.00743  0.50   90807     675   90469  2172095  23.92
2005-2009       59      0.00798  0.00795  0.50   90132     717   89774  2081626  23.10
2005-2009       60      0.00893  0.00889  0.50   89415     795   89018  1991852  22.28
2005-2009       61      0.00986  0.00981  0.50   88621     870   88186  1902834  21.47
2005-2009       62      0.01093  0.01087  0.50   87751     954   87274  1814648  20.68
2005-2009       63      0.01176  0.01169  0.50   86798    1014   86290  1727374  19.90
2005-2009       64      0.01302  0.01293  0.50   85783    1109   85228  1641083  19.13
2005-2009       65      0.01419  0.01409  0.50   84674    1193   84077  1555855  18.37
2005-2009       66      0.01536  0.01524  0.50   83481    1272   82845  1471778  17.63
2005-2009       67      0.01698  0.01684  0.50   82209    1384   81516  1388933  16.90
2005-2009       68      0.01795  0.01779  0.50   80824    1438   80105  1307417  16.18
2005-2009       69      0.01956  0.01937  0.50   79386    1538   78617  1227311  15.46
2005-2009       70      0.02093  0.02072  0.50   77848    1613   77042  1148694  14.76
2005-2009       71      0.02353  0.02326  0.50   76236    1773   75349  1071652  14.06
2005-2009       72      0.02615  0.02582  0.50   74463    1922   73501   996303  13.38
2005-2009       73      0.02846  0.02806  0.50   72540    2036   71522   922801  12.72
2005-2009       74      0.03306  0.03252  0.50   70505    2293   69358   851279  12.07
2005-2009       75      0.03624  0.03559  0.50   68212    2428   66998   781921  11.46
2005-2009       76      0.03961  0.03884  0.50   65784    2555   64506   714923  10.87
2005-2009       77      0.04372  0.04279  0.50   63229    2705   61876   650417  10.29
2005-2009       78      0.04808  0.04695  0.50   60523    2842   59103   588540   9.72
2005-2009       79      0.05264  0.05129  0.50   57682    2958   56203   529438   9.18
2005-2009       80      0.06141  0.05958  0.50   54723    3260   53093   473235   8.65
2005-2009       81      0.06756  0.06535  0.50   51463    3363   49781   420142   8.16
2005-2009       82      0.07327  0.07068  0.50   48100    3400   46400   370361   7.70
2005-2009       83      0.08071  0.07758  0.50   44700    3468   42966   323961   7.25
2005-2009       84      0.08949  0.08566  0.50   41232    3532   39466   280994   6.81
2005-2009       85      0.09739  0.09287  0.50   37700    3501   35950   241528   6.41
2005-2009       86      0.10718  0.10173  0.50   34199    3479   32460   205578   6.01
2005-2009       87      0.11692  0.11046  0.50   30720    3393   29023   173118   5.64
2005-2009       88      0.13067  0.12266  0.50   27327    3352   25651   144095   5.27
2005-2009       89      0.14194  0.13254  0.50   23975    3178   22386   118444   4.94
2005-2009       90      0.15740  0.14591  0.50   20797    3035   19280    96058   4.62
2005-2009       91      0.17313  0.15934  0.50   17763    2830   16348    76778   4.32
2005-2009       92      0.18823  0.17204  0.50   14932    2569   13648    60430   4.05
2005-2009       93      0.21142  0.19121  0.50   12364    2364   11182    46782   3.78
2005-2009       94      0.22824  0.20486  0.50   10000    2049    8975    35601   3.56
2005-2009       95      0.24455  0.21790  0.50    7951    1733    7085    26625   3.35
2005-2009       96      0.26548  0.23437  0.50    6218    1457    5490    19541   3.14
2005-2009       97      0.28758  0.25143  0.50    4761    1197    4163    14051   2.95
2005-2009       98      0.31082  0.26901  0.50    3564     959    3085     9888   2.77
2005-2009       99      0.33512  0.28702  0.50    2605     748    2231     6804   2.61
2005-2009      100      0.36040  0.30537  0.50    1857     567    1574     4572   2.46
2005-2009      101      0.38655  0.32394  0.50    1290     418    1081     2998   2.32
2005-2009      102      0.41344  0.34262  0.50     872     299     723     1917   2.20
2005-2009      103      0.44094  0.36129  0.50     573     207     470     1194   2.08
2005-2009      104      0.46887  0.37983  0.50     366     139     297      724   1.98
2005-2009      105      0.49707  0.39812  0.50     227      90     182      428   1.88
2005-2009      106      0.52534  0.41606  0.50     137      57     108      246   1.80
2005-2009      107      0.55352  0.43353  0.50      80      35      63      137   1.72
2005-2009      108      0.58141  0.45046  0.50      45      20      35       75   1.66
2005-2009      109      0.60884  0.46675  0.50      25      12      19       40   1.61
2005-2009      110+     0.63565  1.00000  1.57      13      13      21       21   1.57
2010-2014        0      0.00742  0.00737  0.13  100000     737   99362  7879724  78.80
2010-2014        1      0.00048  0.00048  0.50   99263      48   99239  7780362  78.38
2010-2014        2      0.00028  0.00028  0.50   99215      28   99201  7681123  77.42
2010-2014        3      0.00023  0.00023  0.50   99187      23   99176  7581922  76.44
2010-2014        4      0.00020  0.00020  0.50   99164      20   99154  7482746  75.46
2010-2014        5      0.00016  0.00016  0.50   99144      16   99136  7383592  74.47
2010-2014        6      0.00014  0.00014  0.50   99128      14   99121  7284455  73.49
2010-2014        7      0.00016  0.00016  0.50   99114      16   99106  7185334  72.50
2010-2014        8      0.00014  0.00014  0.50   99098      14   99091  7086228  71.51
2010-2014        9      0.00014  0.00014  0.50   99084      13   99077  6987137  70.52
2010-2014       10      0.00016  0.00016  0.50   99071      15   99063  6888059  69.53
2010-2014       11      0.00014  0.00014  0.50   99055      14   99048  6788997  68.54
2010-2014       12      0.00018  0.00018  0.50   99041      18   99032  6689948  67.55
2010-2014       13      0.00020  0.00020  0.50   99023      20   99014  6590916  66.56
2010-2014       14      0.00024  0.00024  0.50   99004      24   98992  6491902  65.57
2010-2014       15      0.00034  0.00034  0.50   98980      34   98963  6392911  64.59
2010-2014       16      0.00040  0.00040  0.50   98946      39   98926  6293948  63.61
2010-2014       17      0.00046  0.00046  0.50   98907      45   98884  6195021  62.63
2010-2014       18      0.00055  0.00055  0.50   98862      55   98834  6096137  61.66
2010-2014       19      0.00061  0.00061  0.50   98807      61   98777  5997303  60.70
2010-2014       20      0.00061  0.00061  0.50   98746      60   98716  5898526  59.73
2010-2014       21      0.00065  0.00065  0.50   98687      65   98654  5799810  58.77
2010-2014       22      0.00070  0.00069  0.50   98622      69   98588  5701156  57.81
2010-2014       23      0.00074  0.00074  0.50   98553      73   98517  5602568  56.85
2010-2014       24      0.00069  0.00069  0.50   98481      68   98446  5504051  55.89
2010-2014       25      0.00071  0.00070  0.50   98412      69   98378  5405604  54.93
2010-2014       26      0.00078  0.00078  0.50   98343      76   98305  5307227  53.97
2010-2014       27      0.00076  0.00076  0.50   98267      74   98229  5208922  53.01
2010-2014       28      0.00081  0.00081  0.50   98192      80   98152  5110693  52.05
2010-2014       29      0.00084  0.00084  0.50   98113      82   98072  5012540  51.09
2010-2014       30      0.00090  0.00090  0.50   98030      88   97986  4914469  50.13
2010-2014       31      0.00089  0.00089  0.50   97942      87   97899  4816482  49.18
2010-2014       32      0.00093  0.00093  0.50   97856      91   97810  4718583  48.22
2010-2014       33      0.00094  0.00094  0.50   97765      92   97719  4620773  47.26
2010-2014       34      0.00102  0.00101  0.50   97673      99   97623  4523054  46.31
2010-2014       35      0.00103  0.00103  0.50   97574     101   97523  4425431  45.35
2010-2014       36      0.00112  0.00112  0.50   97473     109   97418  4327907  44.40
2010-2014       37      0.00120  0.00120  0.50   97364     116   97305  4230489  43.45
2010-2014       38      0.00137  0.00137  0.50   97247     133   97181  4133184  42.50
2010-2014       39      0.00136  0.00136  0.50   97114     132   97048  4036003  41.56
2010-2014       40      0.00148  0.00148  0.50   96982     143   96910  3938955  40.62
2010-2014       41      0.00161  0.00161  0.50   96838     156   96761  3842045  39.67
2010-2014       42      0.00177  0.00177  0.50   96683     171   96597  3745284  38.74
2010-2014       43      0.00195  0.00195  0.50   96512     188   96418  3648687  37.81
2010-2014       44      0.00204  0.00203  0.50   96324     196   96226  3552269  36.88
2010-2014       45      0.00215  0.00215  0.50   96128     207   96024  3456044  35.95
2010-2014       46      0.00246  0.00245  0.50   95921     235   95803  3360019  35.03
2010-2014       47      0.00254  0.00254  0.50   95686     243   95564  3264216  34.11
2010-2014       48      0.00284  0.00284  0.50   95442     271   95307  3168652  33.20
2010-2014       49      0.00304  0.00303  0.50   95172     289   95028  3073345  32.29
2010-2014       50      0.00322  0.00321  0.50   94883     305   94731  2978318  31.39
2010-2014       51      0.00365  0.00364  0.50   94579     345   94406  2883587  30.49
2010-2014       52      0.00390  0.00389  0.50   94234     366   94051  2789180  29.60
2010-2014       53      0.00424  0.00423  0.50   93867     397   93669  2695130  28.71
2010-2014       54      0.00476  0.00475  0.50   93470     444   93248  2601461  27.83
2010-2014       55      0.00508  0.00507  0.50   93026     471   92790  2508213  26.96
2010-2014       56      0.00555  0.00553  0.50   92555     512   92299  2415423  26.10
2010-2014       57      0.00611  0.00610  0.50   92043     561   91762  2323124  25.24
2010-2014       58      0.00671  0.00669  0.50   91481     612   91176  2231362  24.39
2010-2014       59      0.00732  0.00730  0.50   90870     663   90538  2140186  23.55
2010-2014       60      0.00793  0.00790  0.50   90207     712   89851  2049648  22.72
2010-2014       61      0.00877  0.00873  0.50   89494     781   89104  1959797  21.90
2010-2014       62      0.00971  0.00966  0.50   88713     857   88284  1870694  21.09
2010-2014       63      0.01055  0.01049  0.50   87856     922   87395  1782409  20.29
2010-2014       64      0.01169  0.01162  0.50   86934    1010   86429  1695014  19.50
2010-2014       65      0.01277  0.01269  0.50   85924    1091   85378  1608585  18.72
2010-2014       66      0.01442  0.01432  0.50   84833    1215   84226  1523207  17.96
2010-2014       67      0.01542  0.01531  0.50   83618    1280   82978  1438981  17.21
2010-2014       68      0.01703  0.01688  0.50   82338    1390   81643  1356003  16.47
2010-2014       69      0.01873  0.01855  0.50   80948    1502   80197  1274360  15.74
2010-2014       70      0.02060  0.02039  0.50   79446    1620   78637  1194162  15.03
2010-2014       71      0.02196  0.02172  0.50   77827    1690   76981  1115526  14.33
2010-2014       72      0.02427  0.02398  0.50   76136    1826   75223  1038544  13.64
2010-2014       73      0.02635  0.02601  0.50   74310    1933   73344   963321  12.96
2010-2014       74      0.02896  0.02855  0.50   72377    2066   71344   889977  12.30
2010-2014       75      0.03160  0.03111  0.50   70311    2187   69218   818633  11.64
2010-2014       76      0.03601  0.03537  0.50   68124    2410   66919   749415  11.00
2010-2014       77      0.03938  0.03862  0.50   65714    2538   64445   682496  10.39
2010-2014       78      0.04335  0.04243  0.50   63177    2681   61836   618051   9.78
2010-2014       79      0.04948  0.04829  0.50   60496    2921   59035   556215   9.19
2010-2014       80      0.05511  0.05363  0.50   57575    3088   56031   497179   8.64
2010-2014       81      0.06081  0.05902  0.50   54487    3216   52879   441149   8.10
2010-2014       82      0.07223  0.06971  0.50   51271    3574   49484   388270   7.57
2010-2014       83      0.08104  0.07789  0.50   47697    3715   45839   338786   7.10
2010-2014       84      0.09111  0.08714  0.50   43982    3833   42066   292946   6.66
2010-2014       85      0.10110  0.09623  0.50   40149    3864   38218   250881   6.25
2010-2014       86      0.11299  0.10695  0.50   36286    3881   34345   212663   5.86
2010-2014       87      0.12175  0.11477  0.50   32405    3719   30545   178318   5.50
2010-2014       88      0.13297  0.12468  0.50   28686    3577   26898   147772   5.15
2010-2014       89      0.14744  0.13732  0.50   25109    3448   23385   120875   4.81
2010-2014       90      0.16131  0.14927  0.50   21661    3233   20045    97489   4.50
2010-2014       91      0.17800  0.16345  0.50   18428    3012   16922    77445   4.20
2010-2014       92      0.19575  0.17830  0.50   15416    2749   14041    60523   3.93
2010-2014       93      0.21173  0.19146  0.50   12667    2425   11455    46481   3.67
2010-2014       94      0.23490  0.21021  0.50   10242    2153    9165    35027   3.42
2010-2014       95      0.25696  0.22770  0.50    8089    1842    7168    25861   3.20
2010-2014       96      0.27992  0.24555  0.50    6247    1534    5480    18693   2.99
2010-2014       97      0.30417  0.26402  0.50    4713    1244    4091    13213   2.80
2010-2014       98      0.32965  0.28300  0.50    3469     982    2978     9122   2.63
2010-2014       99      0.35625  0.30239  0.50    2487     752    2111     6145   2.47
2010-2014      100      0.38388  0.32206  0.50    1735     559    1456     4034   2.32
2010-2014      101      0.41237  0.34188  0.50    1176     402     975     2578   2.19
2010-2014      102      0.44156  0.36170  0.50     774     280     634     1603   2.07
2010-2014      103      0.47127  0.38140  0.50     494     188     400      969   1.96
2010-2014      104      0.50127  0.40081  0.50     306     123     244      569   1.86
2010-2014      105      0.53136  0.41982  0.50     183      77     145      324   1.77
2010-2014      106      0.56132  0.43830  0.50     106      47      83      180   1.69
2010-2014      107      0.59091  0.45614  0.50      60      27      46       97   1.62
2010-2014      108      0.61993  0.47324  0.50      32      15      25       51   1.56
2010-2014      109      0.64819  0.48953  0.50      17       8      13       26   1.51
2010-2014      110+     0.67550  1.00000  1.48       9       9      13       13   1.48
2015-2017        0      0.00695  0.00691  0.14  100000     691   99402  7953991  79.54
2015-2017        1      0.00044  0.00044  0.50   99309      44   99287  7854589  79.09
2015-2017        2      0.00022  0.00022  0.50   99265      22   99254  7755302  78.13
2015-2017        3      0.00019  0.00019  0.50   99243      19   99234  7656048  77.14
2015-2017        4      0.00016  0.00016  0.50   99224      16   99216  7556814  76.16
2015-2017        5      0.00014  0.00014  0.50   99208      14   99201  7457598  75.17
2015-2017        6      0.00012  0.00012  0.50   99194      12   99188  7358397  74.18
2015-2017        7      0.00014  0.00014  0.50   99182      14   99175  7259209  73.19
2015-2017        8      0.00016  0.00016  0.50   99168      16   99160  7160035  72.20
2015-2017        9      0.00012  0.00012  0.50   99152      12   99146  7060875  71.21
2015-2017       10      0.00011  0.00011  0.50   99141      11   99135  6961728  70.22
2015-2017       11      0.00016  0.00016  0.50   99130      16   99122  6862593  69.23
2015-2017       12      0.00016  0.00016  0.50   99114      16   99106  6763471  68.24
2015-2017       13      0.00019  0.00019  0.50   99098      19   99088  6664365  67.25
2015-2017       14      0.00021  0.00021  0.50   99079      20   99069  6565277  66.26
2015-2017       15      0.00029  0.00029  0.50   99059      29   99044  6466208  65.28
2015-2017       16      0.00037  0.00037  0.50   99030      37   99011  6367164  64.30
2015-2017       17      0.00047  0.00047  0.50   98992      46   98969  6268153  63.32
2015-2017       18      0.00052  0.00052  0.50   98946      51   98920  6169184  62.35
2015-2017       19      0.00062  0.00062  0.50   98895      61   98864  6070263  61.38
2015-2017       20      0.00058  0.00058  0.50   98834      58   98805  5971399  60.42
2015-2017       21      0.00058  0.00058  0.50   98776      58   98747  5872594  59.45
2015-2017       22      0.00064  0.00064  0.50   98718      63   98687  5773847  58.49
2015-2017       23      0.00067  0.00067  0.50   98655      66   98622  5675160  57.53
2015-2017       24      0.00067  0.00067  0.50   98589      66   98556  5576538  56.56
2015-2017       25      0.00064  0.00064  0.50   98523      63   98492  5477982  55.60
2015-2017       26      0.00069  0.00069  0.50   98460      68   98427  5379490  54.64
2015-2017       27      0.00073  0.00073  0.50   98393      72   98357  5281063  53.67
2015-2017       28      0.00078  0.00078  0.50   98321      77   98283  5182707  52.71
2015-2017       29      0.00084  0.00084  0.50   98244      82   98203  5084424  51.75
2015-2017       30      0.00077  0.00077  0.50   98162      76   98124  4986221  50.80
2015-2017       31      0.00083  0.00083  0.50   98086      82   98045  4888097  49.83
2015-2017       32      0.00088  0.00088  0.50   98005      87   97961  4790052  48.88
2015-2017       33      0.00095  0.00095  0.50   97918      93   97872  4692090  47.92
2015-2017       34      0.00102  0.00102  0.50   97825     100   97775  4594219  46.96
2015-2017       35      0.00103  0.00103  0.50   97725     101   97675  4496444  46.01
2015-2017       36      0.00113  0.00113  0.50   97624     110   97569  4398769  45.06
2015-2017       37      0.00115  0.00115  0.50   97514     112   97458  4301200  44.11
2015-2017       38      0.00127  0.00127  0.50   97402     124   97340  4203741  43.16
2015-2017       39      0.00131  0.00131  0.50   97278     127   97214  4106401  42.21
2015-2017       40      0.00138  0.00138  0.50   97151     134   97084  4009187  41.27
2015-2017       41      0.00150  0.00149  0.50   97017     145   96944  3912103  40.32
2015-2017       42      0.00165  0.00164  0.50   96872     159   96792  3815159  39.38
2015-2017       43      0.00181  0.00181  0.50   96713     175   96625  3718367  38.45
2015-2017       44      0.00202  0.00202  0.50   96538     195   96440  3621742  37.52
2015-2017       45      0.00205  0.00205  0.50   96343     197   96244  3525301  36.59
2015-2017       46      0.00227  0.00227  0.50   96146     218   96036  3429057  35.67
2015-2017       47      0.00240  0.00240  0.50   95927     230   95812  3333021  34.75
2015-2017       48      0.00260  0.00260  0.50   95697     249   95573  3237209  33.83
2015-2017       49      0.00282  0.00282  0.50   95449     269   95314  3141635  32.91
2015-2017       50      0.00314  0.00314  0.50   95180     299   95031  3046321  32.01
2015-2017       51      0.00347  0.00346  0.50   94881     328   94717  2951290  31.11
2015-2017       52      0.00376  0.00376  0.50   94553     355   94376  2856573  30.21
2015-2017       53      0.00400  0.00399  0.50   94198     376   94010  2762197  29.32
2015-2017       54      0.00420  0.00420  0.50   93822     394   93626  2668187  28.44
2015-2017       55      0.00470  0.00469  0.50   93429     438   93210  2574562  27.56
2015-2017       56      0.00521  0.00520  0.50   92991     483   92749  2481352  26.68
2015-2017       57      0.00559  0.00558  0.50   92508     516   92250  2388602  25.82
2015-2017       58      0.00634  0.00632  0.50   91992     581   91701  2296353  24.96
2015-2017       59      0.00655  0.00653  0.50   91410     597   91112  2204652  24.12
2015-2017       60      0.00726  0.00724  0.50   90814     657   90485  2113540  23.27
2015-2017       61      0.00805  0.00801  0.50   90157     723   89795  2023054  22.44
2015-2017       62      0.00885  0.00881  0.50   89434     788   89040  1933259  21.62
2015-2017       63      0.00965  0.00961  0.50   88646     852   88221  1844219  20.80
2015-2017       64      0.01064  0.01058  0.50   87795     929   87330  1755998  20.00
2015-2017       65      0.01157  0.01151  0.50   86866    1000   86366  1668668  19.21
2015-2017       66      0.01249  0.01241  0.50   85866    1066   85333  1582302  18.43
2015-2017       67      0.01430  0.01420  0.50   84801    1204   84199  1496968  17.65
2015-2017       68      0.01540  0.01528  0.50   83597    1278   82958  1412770  16.90
2015-2017       69      0.01717  0.01702  0.50   82319    1401   81618  1329812  16.15
2015-2017       70      0.01872  0.01854  0.50   80918    1500   80168  1248194  15.43
2015-2017       71      0.02031  0.02010  0.50   79417    1597   78619  1168026  14.71
2015-2017       72      0.02223  0.02199  0.50   77821    1711   76965  1089407  14.00
2015-2017       73      0.02441  0.02411  0.50   76110    1835   75192  1012441  13.30
2015-2017       74      0.02657  0.02622  0.50   74274    1948   73301   937249  12.62
2015-2017       75      0.02962  0.02919  0.50   72327    2111   71271   863949  11.95
2015-2017       76      0.03232  0.03180  0.50   70216    2233   69099   792678  11.29
2015-2017       77      0.03609  0.03545  0.50   67982    2410   66778   723579  10.64
2015-2017       78      0.03959  0.03882  0.50   65573    2546   64300   656801  10.02
2015-2017       79      0.04378  0.04284  0.50   63027    2700   61677   592501   9.40
2015-2017       80      0.04878  0.04762  0.50   60327    2873   58891   530824   8.80
2015-2017       81      0.05425  0.05282  0.50   57454    3035   55937   471934   8.21
2015-2017       82      0.06031  0.05854  0.50   54419    3186   52827   415997   7.64
2015-2017       83      0.06571  0.06362  0.50   51234    3259   49604   363170   7.09
2015-2017       84      0.07684  0.07399  0.50   47974    3550   46199   313566   6.54
2015-2017       85      0.09181  0.08778  0.50   44425    3900   42475   267367   6.02
2015-2017       86      0.11261  0.10661  0.50   40525    4320   38365   224892   5.55
2015-2017       87      0.13521  0.12665  0.50   36204    4585   33912   186527   5.15
2015-2017       88      0.14721  0.13712  0.50   31619    4336   29451   152616   4.83
2015-2017       89      0.16246  0.15026  0.50   27284    4100   25234   123164   4.51
2015-2017       90      0.17474  0.16070  0.50   23184    3726   21321    97930   4.22
2015-2017       91      0.18874  0.17247  0.50   19458    3356   17780    76609   3.94
2015-2017       92      0.21098  0.19085  0.50   16102    3073   14566    58829   3.65
2015-2017       93      0.22713  0.20396  0.50   13029    2657   11700    44263   3.40
2015-2017       94      0.24652  0.21947  0.50   10372    2276    9234    32563   3.14
2015-2017       95      0.28580  0.25007  0.50    8095    2024    7083    23329   2.88
2015-2017       96      0.31488  0.27205  0.50    6071    1652    5245    16246   2.68
2015-2017       97      0.34559  0.29467  0.50    4419    1302    3768    11001   2.49
2015-2017       98      0.37775  0.31773  0.50    3117     990    2622     7232   2.32
2015-2017       99      0.41112  0.34102  0.50    2127     725    1764     4610   2.17
2015-2017      100      0.44545  0.36431  0.50    1401     511    1146     2846   2.03
2015-2017      101      0.48042  0.38737  0.50     891     345     718     1700   1.91
2015-2017      102      0.51569  0.40998  0.50     546     224     434      982   1.80
2015-2017      103      0.55092  0.43194  0.50     322     139     252      548   1.70
2015-2017      104      0.58574  0.45305  0.50     183      83     141      295   1.62
2015-2017      105      0.61982  0.47318  0.50     100      47      76      154   1.54
2015-2017      106      0.65284  0.49218  0.50      53      26      40       78   1.47
2015-2017      107      0.68453  0.50998  0.50      27      14      20       38   1.41
2015-2017      108      0.71466  0.52652  0.50      13       7      10       18   1.36
2015-2017      109      0.74305  0.54177  0.50       6       3       5        8   1.32
2015-2017      110+     0.76957  1.00000  1.30       3       3       4        4   1.30
