Republic of Korea, Life tables (period 1x5), Total	Last modified: 15 Nov 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2015-2018       33      0.00060  0.00060  0.50   98932      60   98902  4981125  50.35
2015-2018       34      0.00064  0.00064  0.50   98872      63   98841  4882223  49.38
2015-2018       35      0.00067  0.00067  0.50   98809      66   98776  4783382  48.41
2015-2018       36      0.00071  0.00071  0.50   98743      70   98708  4684606  47.44
2015-2018       37      0.00078  0.00078  0.50   98673      77   98635  4585898  46.48
2015-2018       38      0.00084  0.00084  0.50   98596      82   98555  4487264  45.51
2015-2018       39      0.00093  0.00093  0.50   98514      91   98468  4388708  44.55
2015-2018       40      0.00100  0.00100  0.50   98422      98   98373  4290240  43.59
2015-2018       41      0.00108  0.00108  0.50   98324     106   98271  4191867  42.63
2015-2018       42      0.00117  0.00117  0.50   98219     115   98161  4093595  41.68
2015-2018       43      0.00128  0.00128  0.50   98103     126   98041  3995434  40.73
2015-2018       44      0.00139  0.00139  0.50   97978     136   97910  3897394  39.78
2015-2018       45      0.00149  0.00149  0.50   97842     145   97769  3799484  38.83
2015-2018       46      0.00169  0.00169  0.50   97696     165   97614  3701715  37.89
2015-2018       47      0.00183  0.00183  0.50   97531     178   97442  3604102  36.95
2015-2018       48      0.00198  0.00198  0.50   97353     192   97257  3506659  36.02
2015-2018       49      0.00223  0.00223  0.50   97160     216   97052  3409403  35.09
2015-2018       50      0.00246  0.00245  0.50   96944     238   96825  3312351  34.17
2015-2018       51      0.00255  0.00255  0.50   96706     246   96583  3215525  33.25
2015-2018       52      0.00285  0.00285  0.50   96460     275   96322  3118942  32.33
2015-2018       53      0.00299  0.00299  0.50   96185     287   96042  3022620  31.43
2015-2018       54      0.00321  0.00321  0.50   95898     308   95744  2926578  30.52
2015-2018       55      0.00347  0.00346  0.50   95590     331   95425  2830834  29.61
2015-2018       56      0.00371  0.00370  0.50   95259     353   95083  2735410  28.72
2015-2018       57      0.00406  0.00405  0.50   94906     384   94714  2640327  27.82
2015-2018       58      0.00433  0.00432  0.50   94522     409   94318  2545612  26.93
2015-2018       59      0.00458  0.00457  0.50   94113     430   93898  2451295  26.05
2015-2018       60      0.00500  0.00499  0.50   93683     467   93450  2357396  25.16
2015-2018       61      0.00536  0.00534  0.50   93216     498   92967  2263946  24.29
2015-2018       62      0.00581  0.00580  0.50   92718     537   92450  2170979  23.41
2015-2018       63      0.00637  0.00635  0.50   92181     586   91888  2078530  22.55
2015-2018       64      0.00689  0.00686  0.50   91595     629   91281  1986642  21.69
2015-2018       65      0.00743  0.00740  0.50   90967     673   90630  1895361  20.84
2015-2018       66      0.00822  0.00819  0.50   90293     739   89924  1804731  19.99
2015-2018       67      0.00901  0.00896  0.50   89554     803   89153  1714807  19.15
2015-2018       68      0.01009  0.01004  0.50   88751     891   88306  1625655  18.32
2015-2018       69      0.01082  0.01077  0.50   87860     946   87387  1537349  17.50
2015-2018       70      0.01213  0.01205  0.50   86914    1048   86390  1449962  16.68
2015-2018       71      0.01355  0.01346  0.50   85867    1155   85289  1363572  15.88
2015-2018       72      0.01520  0.01509  0.50   84711    1278   84072  1278283  15.09
2015-2018       73      0.01780  0.01764  0.50   83433    1472   82697  1194211  14.31
2015-2018       74      0.02010  0.01990  0.50   81961    1631   81146  1111514  13.56
2015-2018       75      0.02312  0.02285  0.50   80330    1836   79412  1030368  12.83
2015-2018       76      0.02616  0.02583  0.50   78494    2027   77481   950956  12.11
2015-2018       77      0.02947  0.02905  0.50   76467    2221   75356   873475  11.42
2015-2018       78      0.03411  0.03354  0.50   74246    2490   73001   798119  10.75
2015-2018       79      0.03829  0.03757  0.50   71756    2696   70408   725118  10.11
2015-2018       80      0.04359  0.04266  0.50   69060    2946   67587   654711   9.48
2015-2018       81      0.04931  0.04813  0.50   66114    3182   64523   587124   8.88
2015-2018       82      0.05660  0.05504  0.50   62932    3464   61200   522601   8.30
2015-2018       83      0.06425  0.06225  0.50   59468    3702   57618   461400   7.76
2015-2018       84      0.07218  0.06966  0.50   55767    3885   53824   403783   7.24
2015-2018       85      0.08168  0.07847  0.50   51882    4071   49846   349958   6.75
2015-2018       86      0.09205  0.08800  0.50   47810    4207   45707   300112   6.28
2015-2018       87      0.10431  0.09914  0.50   43603    4323   41442   254405   5.83
2015-2018       88      0.11849  0.11187  0.50   39280    4394   37083   212964   5.42
2015-2018       89      0.13206  0.12388  0.50   34886    4322   32725   175880   5.04
2015-2018       90      0.14972  0.13930  0.50   30565    4258   28436   143155   4.68
2015-2018       91      0.16173  0.14963  0.50   26307    3936   24339   114719   4.36
2015-2018       92      0.18117  0.16613  0.50   22371    3716   20512    90380   4.04
2015-2018       93      0.19996  0.18178  0.50   18654    3391   16959    69868   3.75
2015-2018       94      0.22045  0.19856  0.50   15263    3031   13748    52909   3.47
2015-2018       95      0.24835  0.22092  0.50   12233    2702   10881    39161   3.20
2015-2018       96      0.27493  0.24170  0.50    9530    2303    8378    28280   2.97
2015-2018       97      0.30332  0.26338  0.50    7227    1903    6275    19902   2.75
2015-2018       98      0.33343  0.28579  0.50    5323    1521    4563    13627   2.56
2015-2018       99      0.36507  0.30872  0.50    3802    1174    3215     9064   2.38
2015-2018      100      0.39803  0.33197  0.50    2628     872    2192     5849   2.23
2015-2018      101      0.43203  0.35529  0.50    1756     624    1444     3657   2.08
2015-2018      102      0.46677  0.37845  0.50    1132     428     918     2213   1.96
2015-2018      103      0.50190  0.40121  0.50     704     282     562     1295   1.84
2015-2018      104      0.53707  0.42338  0.50     421     178     332      733   1.74
2015-2018      105      0.57192  0.44474  0.50     243     108     189      401   1.65
2015-2018      106      0.60610  0.46514  0.50     135      63     104      212   1.57
2015-2018      107      0.63930  0.48445  0.50      72      35      55      108   1.50
2015-2018      108      0.67124  0.50257  0.50      37      19      28       54   1.44
2015-2018      109      0.70168  0.51944  0.50      19      10      14       26   1.40
2015-2018      110+     0.73043  1.00000  1.37       9       9      12       12   1.37
