Hong Kong, Life tables (period 1x10), Total	Last modified: 20 Jul 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2019       32      0.00041  0.00041  0.50   99214      41   99193  5225759  52.67
2010-2019       33      0.00040  0.00040  0.50   99172      39   99153  5126566  51.69
2010-2019       34      0.00048  0.00048  0.50   99133      47   99109  5027413  50.71
2010-2019       35      0.00048  0.00048  0.50   99086      48   99062  4928304  49.74
2010-2019       36      0.00051  0.00051  0.50   99038      51   99012  4829242  48.76
2010-2019       37      0.00059  0.00059  0.50   98987      59   98957  4730230  47.79
2010-2019       38      0.00065  0.00065  0.50   98928      64   98896  4631272  46.81
2010-2019       39      0.00072  0.00072  0.50   98864      71   98828  4532376  45.84
2010-2019       40      0.00084  0.00084  0.50   98793      83   98751  4433548  44.88
2010-2019       41      0.00088  0.00088  0.50   98710      87   98667  4334796  43.91
2010-2019       42      0.00094  0.00094  0.50   98623      93   98577  4236130  42.95
2010-2019       43      0.00107  0.00107  0.50   98530     106   98477  4137553  41.99
2010-2019       44      0.00116  0.00116  0.50   98425     115   98367  4039075  41.04
2010-2019       45      0.00126  0.00126  0.50   98310     124   98248  3940708  40.08
2010-2019       46      0.00132  0.00132  0.50   98186     130   98121  3842460  39.13
2010-2019       47      0.00145  0.00145  0.50   98057     142   97986  3744339  38.19
2010-2019       48      0.00168  0.00168  0.50   97914     164   97832  3646353  37.24
2010-2019       49      0.00186  0.00186  0.50   97750     182   97659  3548521  36.30
2010-2019       50      0.00199  0.00199  0.50   97568     194   97471  3450861  35.37
2010-2019       51      0.00228  0.00227  0.50   97374     221   97264  3353390  34.44
2010-2019       52      0.00241  0.00241  0.50   97153     234   97036  3256126  33.52
2010-2019       53      0.00261  0.00260  0.50   96919     252   96793  3159090  32.60
2010-2019       54      0.00302  0.00301  0.50   96667     291   96521  3062297  31.68
2010-2019       55      0.00317  0.00317  0.50   96376     305   96223  2965776  30.77
2010-2019       56      0.00349  0.00348  0.50   96070     334   95903  2869553  29.87
2010-2019       57      0.00393  0.00393  0.50   95736     376   95548  2773649  28.97
2010-2019       58      0.00421  0.00421  0.50   95360     401   95160  2678101  28.08
2010-2019       59      0.00463  0.00462  0.50   94959     439   94740  2582942  27.20
2010-2019       60      0.00511  0.00510  0.50   94520     482   94280  2488202  26.32
2010-2019       61      0.00551  0.00549  0.50   94039     517   93780  2393922  25.46
2010-2019       62      0.00608  0.00606  0.50   93522     567   93238  2300142  24.59
2010-2019       63      0.00661  0.00659  0.50   92955     613   92648  2206904  23.74
2010-2019       64      0.00711  0.00708  0.50   92342     654   92015  2114255  22.90
2010-2019       65      0.00765  0.00762  0.50   91688     699   91339  2022241  22.06
2010-2019       66      0.00871  0.00868  0.50   90989     789   90595  1930902  21.22
2010-2019       67      0.00940  0.00936  0.50   90200     844   89778  1840307  20.40
2010-2019       68      0.01038  0.01032  0.50   89356     922   88895  1750529  19.59
2010-2019       69      0.01131  0.01125  0.50   88433     994   87936  1661635  18.79
2010-2019       70      0.01253  0.01245  0.50   87439    1089   86894  1573699  18.00
2010-2019       71      0.01410  0.01400  0.50   86350    1209   85746  1486804  17.22
2010-2019       72      0.01577  0.01565  0.50   85141    1332   84475  1401058  16.46
2010-2019       73      0.01729  0.01714  0.50   83809    1437   83091  1316583  15.71
2010-2019       74      0.01958  0.01939  0.50   82372    1597   81574  1233492  14.97
2010-2019       75      0.02149  0.02126  0.50   80776    1717   79917  1151918  14.26
2010-2019       76      0.02426  0.02397  0.50   79058    1895   78111  1072002  13.56
2010-2019       77      0.02672  0.02636  0.50   77164    2034   76147   993891  12.88
2010-2019       78      0.02933  0.02891  0.50   75129    2172   74043   917744  12.22
2010-2019       79      0.03363  0.03307  0.50   72957    2413   71751   843701  11.56
2010-2019       80      0.03721  0.03653  0.50   70545    2577   69256   771949  10.94
2010-2019       81      0.04159  0.04074  0.50   67968    2769   66583   702693  10.34
2010-2019       82      0.04642  0.04536  0.50   65199    2958   63720   636110   9.76
2010-2019       83      0.05140  0.05011  0.50   62241    3119   60682   572390   9.20
2010-2019       84      0.05673  0.05516  0.50   59122    3261   57491   511708   8.66
2010-2019       85      0.06287  0.06095  0.50   55861    3405   54158   454217   8.13
2010-2019       86      0.07121  0.06876  0.50   52456    3607   50652   400059   7.63
2010-2019       87      0.07772  0.07481  0.50   48849    3655   47022   349406   7.15
2010-2019       88      0.08648  0.08290  0.50   45195    3746   43321   302384   6.69
2010-2019       89      0.09524  0.09091  0.50   41448    3768   39564   259063   6.25
2010-2019       90      0.10572  0.10041  0.50   37680    3784   35788   219499   5.83
2010-2019       91      0.11927  0.11256  0.50   33897    3815   31989   183710   5.42
2010-2019       92      0.13342  0.12508  0.50   30081    3762   28200   151722   5.04
2010-2019       93      0.14833  0.13809  0.50   26319    3634   24502   123522   4.69
2010-2019       94      0.16925  0.15604  0.50   22684    3540   20915    99020   4.37
2010-2019       95      0.18235  0.16711  0.50   19145    3199   17545    78105   4.08
2010-2019       96      0.20129  0.18288  0.50   15945    2916   14487    60560   3.80
2010-2019       97      0.22180  0.19965  0.50   13029    2601   11729    46073   3.54
2010-2019       98      0.24390  0.21739  0.50   10428    2267    9295    34344   3.29
2010-2019       99      0.26760  0.23602  0.50    8161    1926    7198    25050   3.07
2010-2019      100      0.29287  0.25546  0.50    6235    1593    5439    17852   2.86
2010-2019      101      0.31965  0.27560  0.50    4642    1279    4002    12413   2.67
2010-2019      102      0.34784  0.29631  0.50    3363     996    2865     8411   2.50
2010-2019      103      0.37731  0.31742  0.50    2366     751    1991     5546   2.34
2010-2019      104      0.40787  0.33878  0.50    1615     547    1342     3556   2.20
2010-2019      105      0.43933  0.36020  0.50    1068     385     876     2214   2.07
2010-2019      106      0.47142  0.38150  0.50     683     261     553     1338   1.96
2010-2019      107      0.50389  0.40249  0.50     423     170     338      785   1.86
2010-2019      108      0.53645  0.42300  0.50     253     107     199      448   1.77
2010-2019      109      0.56882  0.44286  0.50     146      65     113      249   1.71
2010-2019      110+     0.60071  1.00000  1.66      81      81     135      135   1.66
