East Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00147  0.00147  0.50   96663     142   96592  3836114  39.69
1980-1989       36      0.00157  0.00157  0.50   96521     152   96445  3739522  38.74
1980-1989       37      0.00168  0.00168  0.50   96369     162   96288  3643077  37.80
1980-1989       38      0.00183  0.00183  0.50   96207     176   96119  3546789  36.87
1980-1989       39      0.00197  0.00197  0.50   96031     189   95936  3450670  35.93
1980-1989       40      0.00219  0.00219  0.50   95842     210   95737  3354734  35.00
1980-1989       41      0.00239  0.00239  0.50   95632     228   95518  3258997  34.08
1980-1989       42      0.00270  0.00270  0.50   95404     257   95275  3163480  33.16
1980-1989       43      0.00287  0.00287  0.50   95146     273   95010  3068205  32.25
1980-1989       44      0.00321  0.00321  0.50   94873     304   94721  2973195  31.34
1980-1989       45      0.00352  0.00351  0.50   94569     332   94403  2878474  30.44
1980-1989       46      0.00383  0.00383  0.50   94237     361   94057  2784071  29.54
1980-1989       47      0.00428  0.00428  0.50   93877     401   93676  2690014  28.65
1980-1989       48      0.00472  0.00471  0.50   93475     440   93255  2596338  27.78
1980-1989       49      0.00531  0.00529  0.50   93035     493   92788  2503083  26.90
1980-1989       50      0.00583  0.00582  0.50   92542     538   92273  2410294  26.05
1980-1989       51      0.00638  0.00636  0.50   92004     585   91711  2318021  25.19
1980-1989       52      0.00698  0.00696  0.50   91419     636   91101  2226310  24.35
1980-1989       53      0.00770  0.00767  0.50   90783     696   90435  2135209  23.52
1980-1989       54      0.00839  0.00835  0.50   90087     752   89711  2044774  22.70
1980-1989       55      0.00906  0.00902  0.50   89334     805   88932  1955063  21.88
1980-1989       56      0.00982  0.00977  0.50   88529     865   88097  1866132  21.08
1980-1989       57      0.01054  0.01048  0.50   87664     919   87205  1778035  20.28
1980-1989       58      0.01147  0.01141  0.50   86745     989   86250  1690830  19.49
1980-1989       59      0.01236  0.01228  0.50   85756    1053   85229  1604580  18.71
1980-1989       60      0.01374  0.01365  0.50   84702    1156   84124  1519351  17.94
1980-1989       61      0.01463  0.01453  0.50   83546    1214   82939  1435227  17.18
1980-1989       62      0.01626  0.01613  0.50   82332    1328   81668  1352287  16.42
1980-1989       63      0.01774  0.01759  0.50   81004    1425   80292  1270619  15.69
1980-1989       64      0.01919  0.01900  0.50   79580    1512   78824  1190327  14.96
1980-1989       65      0.02185  0.02161  0.50   78067    1687   77224  1111503  14.24
1980-1989       66      0.02384  0.02356  0.50   76380    1799   75481  1034279  13.54
1980-1989       67      0.02630  0.02596  0.50   74581    1936   73613   958799  12.86
1980-1989       68      0.02960  0.02917  0.50   72645    2119   71585   885186  12.19
1980-1989       69      0.03306  0.03252  0.50   70526    2294   69379   813601  11.54
1980-1989       70      0.03656  0.03590  0.50   68232    2449   67007   744222  10.91
1980-1989       71      0.04105  0.04022  0.50   65783    2646   64460   677214  10.29
1980-1989       72      0.04590  0.04487  0.50   63137    2833   61720   612755   9.71
1980-1989       73      0.05139  0.05010  0.50   60303    3021   58793   551034   9.14
1980-1989       74      0.05714  0.05556  0.50   57282    3182   55691   492242   8.59
1980-1989       75      0.06374  0.06177  0.50   54100    3342   52429   436551   8.07
1980-1989       76      0.07105  0.06862  0.50   50758    3483   49016   384122   7.57
1980-1989       77      0.07991  0.07684  0.50   47275    3633   45459   335106   7.09
1980-1989       78      0.08864  0.08488  0.50   43642    3704   41790   289647   6.64
1980-1989       79      0.09947  0.09476  0.50   39938    3784   38046   247857   6.21
1980-1989       80      0.10994  0.10422  0.50   36154    3768   34270   209811   5.80
1980-1989       81      0.12238  0.11532  0.50   32386    3735   30519   175541   5.42
1980-1989       82      0.13498  0.12644  0.50   28651    3623   26840   145022   5.06
1980-1989       83      0.14966  0.13924  0.50   25028    3485   23286   118183   4.72
1980-1989       84      0.16680  0.15396  0.50   21544    3317   19885    94897   4.40
1980-1989       85      0.18243  0.16718  0.50   18227    3047   16703    75012   4.12
1980-1989       86      0.20176  0.18327  0.50   15180    2782   13789    58309   3.84
1980-1989       87      0.22073  0.19879  0.50   12398    2465   11165    44520   3.59
1980-1989       88      0.24202  0.21589  0.50    9933    2144    8861    33355   3.36
1980-1989       89      0.26306  0.23249  0.50    7789    1811    6883    24494   3.14
1980-1989       90      0.28336  0.24820  0.50    5978    1484    5236    17611   2.95
1980-1989       91      0.30778  0.26674  0.50    4494    1199    3895    12375   2.75
1980-1989       92      0.33617  0.28780  0.50    3295     948    2821     8480   2.57
1980-1989       93      0.37084  0.31283  0.50    2347     734    1980     5659   2.41
1980-1989       94      0.39023  0.32652  0.50    1613     527    1349     3679   2.28
1980-1989       95      0.42288  0.34907  0.50    1086     379     897     2329   2.14
1980-1989       96      0.45259  0.36907  0.50     707     261     577     1433   2.03
1980-1989       97      0.48268  0.38884  0.50     446     173     359      856   1.92
1980-1989       98      0.51294  0.40824  0.50     273     111     217      497   1.82
1980-1989       99      0.54313  0.42713  0.50     161      69     127      280   1.74
1980-1989      100      0.57302  0.44541  0.50      92      41      72      153   1.66
1980-1989      101      0.60241  0.46296  0.50      51      24      39       81   1.59
1980-1989      102      0.63109  0.47972  0.50      28      13      21       42   1.52
1980-1989      103      0.65887  0.49560  0.50      14       7      11       21   1.47
1980-1989      104      0.68560  0.51058  0.50       7       4       5       10   1.42
1980-1989      105      0.71115  0.52461  0.50       4       2       3        5   1.37
1980-1989      106      0.73541  0.53770  0.50       2       1       1        2   1.33
1980-1989      107      0.75832  0.54984  0.50       1       0       1        1   1.29
1980-1989      108      0.77982  0.56106  0.50       0       0       0        0   1.26
1980-1989      109      0.79989  0.57137  0.50       0       0       0        0   1.24
1980-1989      110+     0.81853  1.00000  1.22       0       0       0        0   1.22
1990-1999        0      0.00581  0.00578  0.14  100000     578   99501  7482256  74.82
1990-1999        1      0.00065  0.00065  0.50   99422      65   99389  7382755  74.26
1990-1999        2      0.00040  0.00040  0.50   99357      40   99337  7283366  73.31
1990-1999        3      0.00030  0.00030  0.50   99317      30   99302  7184029  72.33
1990-1999        4      0.00028  0.00028  0.50   99287      28   99273  7084727  71.36
1990-1999        5      0.00023  0.00023  0.50   99259      23   99247  6985454  70.38
1990-1999        6      0.00021  0.00021  0.50   99236      20   99226  6886207  69.39
1990-1999        7      0.00020  0.00020  0.50   99216      20   99206  6786981  68.41
1990-1999        8      0.00018  0.00018  0.50   99196      17   99187  6687775  67.42
1990-1999        9      0.00017  0.00017  0.50   99178      16   99170  6588588  66.43
1990-1999       10      0.00018  0.00018  0.50   99162      18   99153  6489418  65.44
1990-1999       11      0.00017  0.00017  0.50   99144      16   99136  6390265  64.45
1990-1999       12      0.00017  0.00017  0.50   99128      17   99119  6291129  63.46
1990-1999       13      0.00023  0.00023  0.50   99111      23   99100  6192010  62.48
1990-1999       14      0.00027  0.00027  0.50   99088      27   99075  6092911  61.49
1990-1999       15      0.00034  0.00034  0.50   99062      34   99045  5993836  60.51
1990-1999       16      0.00054  0.00054  0.50   99028      53   99001  5894791  59.53
1990-1999       17      0.00065  0.00065  0.50   98975      65   98942  5795790  58.56
1990-1999       18      0.00105  0.00105  0.50   98910     104   98858  5696847  57.60
1990-1999       19      0.00103  0.00103  0.50   98806     102   98755  5597989  56.66
1990-1999       20      0.00096  0.00096  0.50   98704      95   98657  5499234  55.71
1990-1999       21      0.00092  0.00092  0.50   98609      91   98564  5400577  54.77
1990-1999       22      0.00085  0.00085  0.50   98518      83   98477  5302013  53.82
1990-1999       23      0.00081  0.00081  0.50   98435      80   98395  5203537  52.86
1990-1999       24      0.00081  0.00081  0.50   98355      80   98315  5105142  51.91
1990-1999       25      0.00084  0.00084  0.50   98275      82   98234  5006827  50.95
1990-1999       26      0.00083  0.00083  0.50   98193      81   98152  4908593  49.99
1990-1999       27      0.00085  0.00085  0.50   98111      83   98070  4810441  49.03
1990-1999       28      0.00093  0.00093  0.50   98028      91   97982  4712372  48.07
1990-1999       29      0.00099  0.00099  0.50   97937      97   97888  4614389  47.12
1990-1999       30      0.00108  0.00108  0.50   97840     106   97787  4516501  46.16
1990-1999       31      0.00112  0.00112  0.50   97734     109   97679  4418714  45.21
1990-1999       32      0.00120  0.00120  0.50   97625     117   97566  4321035  44.26
1990-1999       33      0.00138  0.00138  0.50   97507     135   97440  4223469  43.31
1990-1999       34      0.00147  0.00147  0.50   97372     143   97301  4126029  42.37
1990-1999       35      0.00157  0.00156  0.50   97229     152   97153  4028728  41.44
1990-1999       36      0.00178  0.00178  0.50   97077     173   96991  3931575  40.50
1990-1999       37      0.00191  0.00191  0.50   96904     185   96812  3834584  39.57
1990-1999       38      0.00206  0.00206  0.50   96719     199   96620  3737772  38.65
1990-1999       39      0.00225  0.00225  0.50   96521     217   96412  3641152  37.72
1990-1999       40      0.00238  0.00238  0.50   96303     229   96189  3544740  36.81
1990-1999       41      0.00265  0.00264  0.50   96074     254   95947  3448552  35.89
1990-1999       42      0.00284  0.00284  0.50   95820     272   95684  3352605  34.99
1990-1999       43      0.00302  0.00301  0.50   95548     288   95404  3256921  34.09
1990-1999       44      0.00330  0.00330  0.50   95260     314   95103  3161516  33.19
1990-1999       45      0.00348  0.00347  0.50   94946     330   94781  3066413  32.30
1990-1999       46      0.00380  0.00379  0.50   94616     359   94437  2971632  31.41
1990-1999       47      0.00406  0.00406  0.50   94257     382   94066  2877196  30.52
1990-1999       48      0.00443  0.00442  0.50   93875     415   93667  2783130  29.65
1990-1999       49      0.00472  0.00471  0.50   93459     440   93239  2689462  28.78
1990-1999       50      0.00525  0.00523  0.50   93019     487   92776  2596223  27.91
1990-1999       51      0.00567  0.00566  0.50   92532     523   92271  2503447  27.05
1990-1999       52      0.00623  0.00621  0.50   92009     572   91723  2411176  26.21
1990-1999       53      0.00669  0.00667  0.50   91438     610   91133  2319453  25.37
1990-1999       54      0.00719  0.00717  0.50   90828     651   90503  2228320  24.53
1990-1999       55      0.00792  0.00789  0.50   90177     712   89821  2137817  23.71
1990-1999       56      0.00854  0.00850  0.50   89465     761   89085  2047996  22.89
1990-1999       57      0.00937  0.00933  0.50   88705     827   88291  1958911  22.08
1990-1999       58      0.01006  0.01001  0.50   87878     879   87438  1870619  21.29
1990-1999       59      0.01127  0.01121  0.50   86998     975   86511  1783181  20.50
1990-1999       60      0.01237  0.01229  0.50   86023    1057   85495  1696671  19.72
1990-1999       61      0.01367  0.01358  0.50   84966    1154   84389  1611176  18.96
1990-1999       62      0.01472  0.01462  0.50   83812    1225   83199  1526787  18.22
1990-1999       63      0.01619  0.01606  0.50   82587    1327   81924  1443588  17.48
1990-1999       64      0.01750  0.01735  0.50   81260    1410   80555  1361664  16.76
1990-1999       65      0.01910  0.01892  0.50   79850    1511   79095  1281109  16.04
1990-1999       66      0.02060  0.02039  0.50   78339    1597   77541  1202014  15.34
1990-1999       67      0.02243  0.02218  0.50   76742    1702   75891  1124473  14.65
1990-1999       68      0.02449  0.02420  0.50   75040    1816   74132  1048582  13.97
1990-1999       69      0.02662  0.02627  0.50   73224    1924   72262   974450  13.31
1990-1999       70      0.02950  0.02907  0.50   71300    2073   70264   902188  12.65
1990-1999       71      0.03196  0.03146  0.50   69228    2178   68139   831924  12.02
1990-1999       72      0.03473  0.03414  0.50   67050    2289   65906   763785  11.39
1990-1999       73      0.03802  0.03731  0.50   64761    2417   63553   697879  10.78
1990-1999       74      0.04206  0.04119  0.50   62345    2568   61061   634326  10.17
1990-1999       75      0.04692  0.04585  0.50   59777    2741   58406   573266   9.59
1990-1999       76      0.05282  0.05146  0.50   57036    2935   55569   514859   9.03
1990-1999       77      0.05893  0.05724  0.50   54101    3097   52553   459291   8.49
1990-1999       78      0.06662  0.06448  0.50   51004    3289   49360   406738   7.97
1990-1999       79      0.07387  0.07124  0.50   47716    3399   46016   357378   7.49
1990-1999       80      0.08245  0.07919  0.50   44316    3509   42562   311362   7.03
1990-1999       81      0.09259  0.08850  0.50   40807    3611   39002   268801   6.59
1990-1999       82      0.10104  0.09618  0.50   37196    3578   35407   229799   6.18
1990-1999       83      0.11138  0.10551  0.50   33618    3547   31845   194392   5.78
1990-1999       84      0.12273  0.11563  0.50   30071    3477   28333   162547   5.41
1990-1999       85      0.13634  0.12764  0.50   26594    3394   24897   134214   5.05
1990-1999       86      0.14995  0.13949  0.50   23200    3236   21582   109317   4.71
1990-1999       87      0.16705  0.15417  0.50   19964    3078   18425    87735   4.39
1990-1999       88      0.18354  0.16811  0.50   16886    2839   15466    69311   4.10
1990-1999       89      0.20256  0.18393  0.50   14047    2584   12755    53844   3.83
1990-1999       90      0.22162  0.19951  0.50   11463    2287   10320    41089   3.58
1990-1999       91      0.24180  0.21572  0.50    9176    1979    8187    30769   3.35
1990-1999       92      0.26260  0.23213  0.50    7197    1671    6362    22583   3.14
1990-1999       93      0.28931  0.25275  0.50    5526    1397    4828    16221   2.94
1990-1999       94      0.31215  0.27001  0.50    4129    1115    3572    11393   2.76
1990-1999       95      0.33574  0.28748  0.50    3015     867    2581     7821   2.59
1990-1999       96      0.36233  0.30676  0.50    2148     659    1818     5240   2.44
1990-1999       97      0.38986  0.32626  0.50    1489     486    1246     3422   2.30
1990-1999       98      0.41818  0.34586  0.50    1003     347     830     2175   2.17
1990-1999       99      0.44710  0.36541  0.50     656     240     536     1346   2.05
1990-1999      100      0.47645  0.38478  0.50     416     160     336      809   1.94
1990-1999      101      0.50602  0.40384  0.50     256     103     204      473   1.85
1990-1999      102      0.53561  0.42247  0.50     153      65     120      269   1.76
1990-1999      103      0.56500  0.44055  0.50      88      39      69      148   1.68
1990-1999      104      0.59400  0.45798  0.50      49      23      38       79   1.61
1990-1999      105      0.62241  0.47469  0.50      27      13      20       41   1.54
1990-1999      106      0.65005  0.49059  0.50      14       7      11       21   1.49
1990-1999      107      0.67676  0.50565  0.50       7       4       5       10   1.43
1990-1999      108      0.70240  0.51983  0.50       4       2       3        5   1.39
1990-1999      109      0.72686  0.53311  0.50       2       1       1        2   1.36
1990-1999      110+     0.75006  1.00000  1.33       1       1       1        1   1.33
2000-2009        0      0.00342  0.00341  0.14  100000     341   99708  7852018  78.52
2000-2009        1      0.00034  0.00034  0.50   99659      33   99642  7752311  77.79
2000-2009        2      0.00018  0.00018  0.50   99626      18   99616  7652668  76.81
2000-2009        3      0.00015  0.00015  0.50   99607      15   99600  7553052  75.83
2000-2009        4      0.00014  0.00014  0.50   99592      14   99585  7453452  74.84
2000-2009        5      0.00011  0.00011  0.50   99579      11   99573  7353867  73.85
2000-2009        6      0.00012  0.00012  0.50   99568      12   99562  7254294  72.86
2000-2009        7      0.00011  0.00011  0.50   99556      11   99551  7154732  71.87
2000-2009        8      0.00010  0.00010  0.50   99546      10   99540  7055181  70.87
2000-2009        9      0.00009  0.00009  0.50   99535       9   99531  6955640  69.88
2000-2009       10      0.00010  0.00010  0.50   99526      10   99521  6856109  68.89
2000-2009       11      0.00011  0.00011  0.50   99516      11   99510  6756589  67.89
2000-2009       12      0.00012  0.00012  0.50   99505      12   99499  6657078  66.90
2000-2009       13      0.00013  0.00013  0.50   99493      13   99486  6557580  65.91
2000-2009       14      0.00020  0.00020  0.50   99480      20   99470  6458093  64.92
2000-2009       15      0.00023  0.00023  0.50   99460      23   99448  6358624  63.93
2000-2009       16      0.00032  0.00032  0.50   99437      32   99421  6259175  62.95
2000-2009       17      0.00043  0.00043  0.50   99405      42   99384  6159754  61.97
2000-2009       18      0.00061  0.00061  0.50   99363      61   99332  6060370  60.99
2000-2009       19      0.00062  0.00062  0.50   99302      61   99271  5961038  60.03
2000-2009       20      0.00062  0.00062  0.50   99241      62   99210  5861766  59.07
2000-2009       21      0.00058  0.00058  0.50   99179      57   99151  5762556  58.10
2000-2009       22      0.00054  0.00054  0.50   99122      54   99095  5663406  57.14
2000-2009       23      0.00056  0.00056  0.50   99068      56   99040  5564311  56.17
2000-2009       24      0.00052  0.00052  0.50   99013      52   98987  5465270  55.20
2000-2009       25      0.00052  0.00052  0.50   98961      52   98935  5366284  54.23
2000-2009       26      0.00055  0.00055  0.50   98909      54   98882  5267349  53.25
2000-2009       27      0.00054  0.00054  0.50   98855      54   98828  5168466  52.28
2000-2009       28      0.00054  0.00054  0.50   98802      54   98775  5069638  51.31
2000-2009       29      0.00057  0.00057  0.50   98748      57   98720  4970863  50.34
2000-2009       30      0.00055  0.00055  0.50   98691      55   98664  4872143  49.37
2000-2009       31      0.00063  0.00063  0.50   98637      63   98606  4773479  48.39
2000-2009       32      0.00069  0.00069  0.50   98574      68   98541  4674873  47.42
2000-2009       33      0.00071  0.00071  0.50   98507      70   98472  4576333  46.46
2000-2009       34      0.00082  0.00081  0.50   98437      80   98397  4477861  45.49
2000-2009       35      0.00093  0.00093  0.50   98357      91   98312  4379464  44.53
2000-2009       36      0.00103  0.00103  0.50   98266     101   98215  4281152  43.57
2000-2009       37      0.00110  0.00110  0.50   98165     108   98111  4182937  42.61
2000-2009       38      0.00127  0.00127  0.50   98057     124   97994  4084826  41.66
2000-2009       39      0.00143  0.00143  0.50   97932     140   97863  3986832  40.71
2000-2009       40      0.00160  0.00160  0.50   97793     156   97715  3888969  39.77
2000-2009       41      0.00174  0.00174  0.50   97636     170   97551  3791255  38.83
2000-2009       42      0.00196  0.00196  0.50   97466     191   97371  3693704  37.90
2000-2009       43      0.00222  0.00222  0.50   97275     216   97167  3596333  36.97
2000-2009       44      0.00245  0.00245  0.50   97059     238   96940  3499166  36.05
2000-2009       45      0.00272  0.00271  0.50   96821     263   96690  3402225  35.14
2000-2009       46      0.00299  0.00298  0.50   96559     288   96415  3305535  34.23
2000-2009       47      0.00324  0.00323  0.50   96271     311   96115  3209121  33.33
2000-2009       48      0.00352  0.00351  0.50   95960     337   95791  3113005  32.44
2000-2009       49      0.00392  0.00391  0.50   95622     374   95435  3017215  31.55
2000-2009       50      0.00414  0.00413  0.50   95248     394   95052  2921779  30.68
2000-2009       51      0.00445  0.00444  0.50   94855     421   94644  2826728  29.80
2000-2009       52      0.00486  0.00485  0.50   94433     458   94204  2732084  28.93
2000-2009       53      0.00517  0.00516  0.50   93975     485   93733  2637879  28.07
2000-2009       54      0.00559  0.00557  0.50   93490     521   93230  2544146  27.21
2000-2009       55      0.00588  0.00586  0.50   92969     545   92697  2450917  26.36
2000-2009       56      0.00627  0.00625  0.50   92425     578   92136  2358220  25.52
2000-2009       57      0.00681  0.00679  0.50   91847     624   91535  2266084  24.67
2000-2009       58      0.00744  0.00741  0.50   91224     676   90885  2174549  23.84
2000-2009       59      0.00798  0.00795  0.50   90547     720   90188  2083663  23.01
2000-2009       60      0.00862  0.00858  0.50   89828     771   89442  1993475  22.19
2000-2009       61      0.00935  0.00930  0.50   89057     829   88643  1904033  21.38
2000-2009       62      0.01020  0.01015  0.50   88228     895   87781  1815390  20.58
2000-2009       63      0.01094  0.01088  0.50   87333     951   86858  1727609  19.78
2000-2009       64      0.01168  0.01161  0.50   86383    1003   85881  1640751  18.99
2000-2009       65      0.01301  0.01293  0.50   85380    1104   84828  1554870  18.21
2000-2009       66      0.01423  0.01413  0.50   84276    1191   83681  1470042  17.44
2000-2009       67      0.01559  0.01547  0.50   83085    1285   82443  1386362  16.69
2000-2009       68      0.01720  0.01705  0.50   81800    1395   81103  1303919  15.94
2000-2009       69      0.01900  0.01882  0.50   80405    1513   79648  1222817  15.21
2000-2009       70      0.02125  0.02103  0.50   78892    1659   78062  1143168  14.49
2000-2009       71      0.02322  0.02295  0.50   77233    1772   76347  1065106  13.79
2000-2009       72      0.02577  0.02544  0.50   75461    1920   74500   988759  13.10
2000-2009       73      0.02835  0.02795  0.50   73540    2056   72513   914259  12.43
2000-2009       74      0.03178  0.03128  0.50   71485    2236   70367   841746  11.78
2000-2009       75      0.03474  0.03414  0.50   69249    2364   68067   771379  11.14
2000-2009       76      0.03878  0.03804  0.50   66884    2544   65612   703313  10.52
2000-2009       77      0.04247  0.04159  0.50   64340    2676   63002   637700   9.91
2000-2009       78      0.04766  0.04655  0.50   61664    2870   60229   574698   9.32
2000-2009       79      0.05317  0.05179  0.50   58794    3045   57272   514469   8.75
2000-2009       80      0.05965  0.05792  0.50   55749    3229   54135   457197   8.20
2000-2009       81      0.06570  0.06361  0.50   52520    3341   50850   403063   7.67
2000-2009       82      0.07395  0.07131  0.50   49179    3507   47426   352213   7.16
2000-2009       83      0.08323  0.07991  0.50   45672    3650   43847   304787   6.67
2000-2009       84      0.09177  0.08775  0.50   42023    3687   40179   260940   6.21
2000-2009       85      0.10545  0.10017  0.50   38335    3840   36415   220761   5.76
2000-2009       86      0.11809  0.11151  0.50   34495    3846   32572   184345   5.34
2000-2009       87      0.13420  0.12577  0.50   30649    3855   28721   151774   4.95
2000-2009       88      0.15186  0.14114  0.50   26794    3782   24903   123052   4.59
2000-2009       89      0.16905  0.15588  0.50   23012    3587   21219    98149   4.27
2000-2009       90      0.18426  0.16872  0.50   19425    3277   17787    76930   3.96
2000-2009       91      0.21035  0.19033  0.50   16148    3073   14611    59143   3.66
2000-2009       92      0.23023  0.20647  0.50   13074    2699   11725    44532   3.41
2000-2009       93      0.25591  0.22688  0.50   10375    2354    9198    32807   3.16
2000-2009       94      0.28028  0.24583  0.50    8021    1972    7035    23609   2.94
2000-2009       95      0.30719  0.26629  0.50    6049    1611    5244    16574   2.74
2000-2009       96      0.33643  0.28799  0.50    4439    1278    3799    11330   2.55
2000-2009       97      0.36706  0.31014  0.50    3160     980    2670     7530   2.38
2000-2009       98      0.39885  0.33254  0.50    2180     725    1818     4860   2.23
2000-2009       99      0.43159  0.35498  0.50    1455     517    1197     3043   2.09
2000-2009      100      0.46499  0.37728  0.50     939     354     762     1846   1.97
2000-2009      101      0.49876  0.39921  0.50     584     233     468     1084   1.85
2000-2009      102      0.53259  0.42059  0.50     351     148     277      616   1.76
2000-2009      103      0.56617  0.44126  0.50     203      90     159      339   1.67
2000-2009      104      0.59919  0.46106  0.50     114      52      87      180   1.59
2000-2009      105      0.63136  0.47987  0.50      61      29      47       93   1.52
2000-2009      106      0.66244  0.49762  0.50      32      16      24       46   1.46
2000-2009      107      0.69220  0.51423  0.50      16       8      12       22   1.40
2000-2009      108      0.72047  0.52966  0.50       8       4       6       11   1.36
2000-2009      109      0.74710  0.54392  0.50       4       2       3        5   1.32
2000-2009      110+     0.77202  1.00000  1.30       2       2       2        2   1.30
2010-2017        0      0.00271  0.00271  0.14  100000     271   99768  8008632  80.09
2010-2017        1      0.00026  0.00026  0.50   99729      26   99716  7908864  79.30
2010-2017        2      0.00015  0.00015  0.50   99703      15   99695  7809148  78.32
2010-2017        3      0.00012  0.00012  0.50   99688      12   99682  7709452  77.34
2010-2017        4      0.00012  0.00012  0.50   99676      12   99671  7609770  76.34
2010-2017        5      0.00008  0.00008  0.50   99665       8   99661  7510099  75.35
2010-2017        6      0.00009  0.00009  0.50   99657       9   99653  7410439  74.36
2010-2017        7      0.00007  0.00007  0.50   99648       7   99645  7310786  73.37
2010-2017        8      0.00007  0.00007  0.50   99642       7   99638  7211141  72.37
2010-2017        9      0.00007  0.00007  0.50   99635       7   99632  7111503  71.38
2010-2017       10      0.00008  0.00008  0.50   99628       8   99624  7011871  70.38
2010-2017       11      0.00008  0.00008  0.50   99620       8   99616  6912247  69.39
2010-2017       12      0.00009  0.00009  0.50   99612       9   99607  6812632  68.39
2010-2017       13      0.00010  0.00010  0.50   99602      10   99598  6713025  67.40
2010-2017       14      0.00011  0.00011  0.50   99593      11   99587  6613427  66.40
2010-2017       15      0.00012  0.00012  0.50   99582      12   99576  6513840  65.41
2010-2017       16      0.00023  0.00023  0.50   99570      22   99559  6414264  64.42
2010-2017       17      0.00024  0.00024  0.50   99548      24   99536  6314705  63.43
2010-2017       18      0.00035  0.00035  0.50   99524      34   99507  6215169  62.45
2010-2017       19      0.00036  0.00036  0.50   99489      36   99471  6115662  61.47
2010-2017       20      0.00037  0.00037  0.50   99453      37   99435  6016191  60.49
2010-2017       21      0.00041  0.00041  0.50   99416      41   99396  5916756  59.51
2010-2017       22      0.00039  0.00039  0.50   99375      38   99356  5817360  58.54
2010-2017       23      0.00042  0.00042  0.50   99337      42   99316  5718004  57.56
2010-2017       24      0.00039  0.00039  0.50   99295      39   99275  5618689  56.59
2010-2017       25      0.00038  0.00038  0.50   99256      37   99237  5519414  55.61
2010-2017       26      0.00038  0.00038  0.50   99218      38   99199  5420177  54.63
2010-2017       27      0.00045  0.00045  0.50   99180      45   99158  5320977  53.65
2010-2017       28      0.00045  0.00045  0.50   99135      45   99113  5221819  52.67
2010-2017       29      0.00050  0.00050  0.50   99090      50   99065  5122707  51.70
2010-2017       30      0.00050  0.00050  0.50   99040      49   99016  5023641  50.72
2010-2017       31      0.00056  0.00056  0.50   98991      56   98963  4924625  49.75
2010-2017       32      0.00061  0.00061  0.50   98936      60   98906  4825662  48.78
2010-2017       33      0.00059  0.00059  0.50   98876      58   98846  4726756  47.81
2010-2017       34      0.00068  0.00068  0.50   98817      67   98784  4627910  46.83
2010-2017       35      0.00068  0.00068  0.50   98750      67   98717  4529126  45.86
2010-2017       36      0.00076  0.00076  0.50   98683      75   98646  4430409  44.90
2010-2017       37      0.00079  0.00079  0.50   98608      78   98569  4331763  43.93
2010-2017       38      0.00092  0.00092  0.50   98531      91   98485  4233194  42.96
2010-2017       39      0.00101  0.00101  0.50   98440     100   98390  4134709  42.00
2010-2017       40      0.00114  0.00114  0.50   98340     112   98284  4036319  41.04
2010-2017       41      0.00131  0.00131  0.50   98228     128   98164  3938035  40.09
2010-2017       42      0.00146  0.00146  0.50   98099     143   98028  3839871  39.14
2010-2017       43      0.00155  0.00155  0.50   97957     152   97881  3741843  38.20
2010-2017       44      0.00177  0.00177  0.50   97805     173   97718  3643962  37.26
2010-2017       45      0.00201  0.00200  0.50   97632     196   97534  3546244  36.32
2010-2017       46      0.00228  0.00228  0.50   97436     222   97325  3448710  35.39
2010-2017       47      0.00261  0.00261  0.50   97214     254   97087  3351385  34.47
2010-2017       48      0.00282  0.00281  0.50   96960     273   96824  3254298  33.56
2010-2017       49      0.00314  0.00314  0.50   96688     304   96536  3157474  32.66
2010-2017       50      0.00348  0.00347  0.50   96384     335   96217  3060938  31.76
2010-2017       51      0.00394  0.00393  0.50   96049     378   95860  2964722  30.87
2010-2017       52      0.00425  0.00425  0.50   95671     406   95468  2868861  29.99
2010-2017       53      0.00472  0.00471  0.50   95265     448   95041  2773393  29.11
2010-2017       54      0.00522  0.00520  0.50   94817     493   94570  2678352  28.25
2010-2017       55      0.00566  0.00565  0.50   94324     533   94058  2583781  27.39
2010-2017       56      0.00610  0.00608  0.50   93791     570   93506  2489724  26.55
2010-2017       57      0.00656  0.00654  0.50   93221     609   92917  2396217  25.70
2010-2017       58      0.00729  0.00727  0.50   92612     673   92275  2303301  24.87
2010-2017       59      0.00773  0.00771  0.50   91939     708   91585  2211025  24.05
2010-2017       60      0.00839  0.00835  0.50   91231     762   90850  2119440  23.23
2010-2017       61      0.00904  0.00900  0.50   90469     814   90062  2028591  22.42
2010-2017       62      0.00966  0.00961  0.50   89655     862   89224  1938529  21.62
2010-2017       63      0.01048  0.01043  0.50   88793     926   88330  1849305  20.83
2010-2017       64      0.01132  0.01125  0.50   87867     989   87372  1760975  20.04
2010-2017       65      0.01199  0.01192  0.50   86878    1035   86360  1673603  19.26
2010-2017       66      0.01279  0.01271  0.50   85842    1091   85297  1587243  18.49
2010-2017       67      0.01377  0.01367  0.50   84751    1159   84172  1501946  17.72
2010-2017       68      0.01501  0.01490  0.50   83592    1246   82970  1417774  16.96
2010-2017       69      0.01565  0.01553  0.50   82347    1279   81707  1334804  16.21
2010-2017       70      0.01717  0.01702  0.50   81068    1380   80378  1253097  15.46
