Ireland, Life tables (period 1x10), Total	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00105  0.00105  0.50   97224     102   97173  3915663  40.27
1980-1989       36      0.00104  0.00104  0.50   97122     101   97071  3818491  39.32
1980-1989       37      0.00104  0.00104  0.50   97021     101   96970  3721419  38.36
1980-1989       38      0.00119  0.00119  0.50   96920     116   96862  3624449  37.40
1980-1989       39      0.00135  0.00135  0.50   96804     131   96739  3527587  36.44
1980-1989       40      0.00166  0.00166  0.50   96674     161   96593  3430848  35.49
1980-1989       41      0.00170  0.00170  0.50   96513     164   96431  3334255  34.55
1980-1989       42      0.00214  0.00213  0.50   96349     206   96246  3237824  33.61
1980-1989       43      0.00209  0.00209  0.50   96143     201   96043  3141579  32.68
1980-1989       44      0.00225  0.00225  0.50   95942     216   95834  3045536  31.74
1980-1989       45      0.00281  0.00280  0.50   95726     268   95592  2949702  30.81
1980-1989       46      0.00306  0.00306  0.50   95458     292   95312  2854110  29.90
1980-1989       47      0.00343  0.00342  0.50   95166     326   95003  2758798  28.99
1980-1989       48      0.00377  0.00376  0.50   94841     356   94662  2663795  28.09
1980-1989       49      0.00413  0.00412  0.50   94484     390   94289  2569132  27.19
1980-1989       50      0.00538  0.00536  0.50   94094     505   93842  2474843  26.30
1980-1989       51      0.00501  0.00499  0.50   93590     467   93356  2381001  25.44
1980-1989       52      0.00628  0.00626  0.50   93122     583   92831  2287645  24.57
1980-1989       53      0.00667  0.00664  0.50   92539     615   92232  2194814  23.72
1980-1989       54      0.00811  0.00808  0.50   91924     743   91553  2102583  22.87
1980-1989       55      0.00853  0.00849  0.50   91182     774   90795  2011030  22.06
1980-1989       56      0.00921  0.00917  0.50   90408     829   89993  1920235  21.24
1980-1989       57      0.01066  0.01060  0.50   89579     950   89104  1830242  20.43
1980-1989       58      0.01223  0.01216  0.50   88629    1077   88090  1741138  19.65
1980-1989       59      0.01289  0.01281  0.50   87552    1121   86991  1653048  18.88
1980-1989       60      0.01525  0.01513  0.50   86430    1308   85776  1566057  18.12
1980-1989       61      0.01484  0.01473  0.50   85123    1254   84496  1480280  17.39
1980-1989       62      0.01849  0.01832  0.50   83869    1536   83101  1395785  16.64
1980-1989       63      0.01948  0.01929  0.50   82332    1588   81538  1312684  15.94
1980-1989       64      0.02136  0.02113  0.50   80744    1706   79891  1231146  15.25
1980-1989       65      0.02404  0.02375  0.50   79038    1877   78099  1151255  14.57
1980-1989       66      0.02576  0.02543  0.50   77161    1963   76179  1073155  13.91
1980-1989       67      0.02717  0.02681  0.50   75198    2016   74190   996976  13.26
1980-1989       68      0.03111  0.03063  0.50   73182    2242   72062   922786  12.61
1980-1989       69      0.03333  0.03278  0.50   70941    2326   69778   850724  11.99
1980-1989       70      0.03925  0.03850  0.50   68615    2641   67295   780946  11.38
1980-1989       71      0.03886  0.03812  0.50   65974    2515   64716   713651  10.82
1980-1989       72      0.04733  0.04623  0.50   63459    2934   61992   648935  10.23
1980-1989       73      0.05072  0.04947  0.50   60525    2994   59028   586943   9.70
1980-1989       74      0.05781  0.05619  0.50   57531    3233   55915   527915   9.18
1980-1989       75      0.06271  0.06080  0.50   54298    3302   52647   472001   8.69
1980-1989       76      0.06907  0.06677  0.50   50997    3405   49294   419353   8.22
1980-1989       77      0.07098  0.06855  0.50   47592    3262   45961   370059   7.78
1980-1989       78      0.08095  0.07780  0.50   44329    3449   42605   324099   7.31
1980-1989       79      0.08829  0.08456  0.50   40881    3457   39152   281493   6.89
1980-1989       80      0.10237  0.09739  0.50   37424    3645   35601   242341   6.48
1980-1989       81      0.09795  0.09337  0.50   33779    3154   32202   206740   6.12
1980-1989       82      0.11943  0.11270  0.50   30625    3451   28899   174538   5.70
1980-1989       83      0.12723  0.11962  0.50   27174    3250   25548   145638   5.36
1980-1989       84      0.14915  0.13880  0.50   23923    3321   22263   120090   5.02
1980-1989       85      0.15136  0.14071  0.50   20603    2899   19153    97827   4.75
1980-1989       86      0.17712  0.16271  0.50   17704    2881   16263    78674   4.44
1980-1989       87      0.18750  0.17143  0.50   14823    2541   13553    62410   4.21
1980-1989       88      0.19892  0.18092  0.50   12282    2222   11171    48858   3.98
1980-1989       89      0.20885  0.18910  0.50   10060    1902    9109    37687   3.75
1980-1989       90      0.23558  0.21075  0.50    8158    1719    7298    28578   3.50
1980-1989       91      0.23247  0.20826  0.50    6438    1341    5768    21280   3.31
1980-1989       92      0.28780  0.25160  0.50    5097    1282    4456    15512   3.04
1980-1989       93      0.28960  0.25297  0.50    3815     965    3332    11056   2.90
1980-1989       94      0.32164  0.27708  0.50    2850     790    2455     7724   2.71
1980-1989       95      0.34560  0.29468  0.50    2060     607    1757     5269   2.56
1980-1989       96      0.37017  0.31236  0.50    1453     454    1226     3512   2.42
1980-1989       97      0.39549  0.33020  0.50     999     330     834     2286   2.29
1980-1989       98      0.42144  0.34809  0.50     669     233     553     1452   2.17
1980-1989       99      0.44788  0.36593  0.50     436     160     356      899   2.06
1980-1989      100      0.47468  0.38363  0.50     277     106     224      542   1.96
1980-1989      101      0.50167  0.40107  0.50     171      68     136      319   1.87
1980-1989      102      0.52872  0.41817  0.50     102      43      81      182   1.79
1980-1989      103      0.55565  0.43484  0.50      59      26      47      102   1.71
1980-1989      104      0.58231  0.45100  0.50      34      15      26       55   1.64
1980-1989      105      0.60855  0.46658  0.50      18       9      14       29   1.58
1980-1989      106      0.63423  0.48153  0.50      10       5       7       15   1.52
1980-1989      107      0.65921  0.49579  0.50       5       3       4        8   1.47
1980-1989      108      0.68337  0.50934  0.50       3       1       2        4   1.43
1980-1989      109      0.70663  0.52215  0.50       1       1       1        2   1.39
1980-1989      110+     0.72889  1.00000  1.37       1       1       1        1   1.37
1990-1999        0      0.00649  0.00646  0.14  100000     646   99442  7559806  75.60
1990-1999        1      0.00047  0.00047  0.50   99354      46   99331  7460364  75.09
1990-1999        2      0.00034  0.00034  0.50   99308      34   99291  7361033  74.12
1990-1999        3      0.00029  0.00029  0.50   99275      29   99260  7261741  73.15
1990-1999        4      0.00020  0.00020  0.50   99245      20   99235  7162481  72.17
1990-1999        5      0.00017  0.00017  0.50   99225      16   99217  7063246  71.18
1990-1999        6      0.00016  0.00016  0.50   99209      16   99201  6964029  70.20
1990-1999        7      0.00016  0.00016  0.50   99193      16   99185  6864828  69.21
1990-1999        8      0.00014  0.00014  0.50   99177      14   99170  6765644  68.22
1990-1999        9      0.00014  0.00014  0.50   99163      14   99156  6666474  67.23
1990-1999       10      0.00015  0.00015  0.50   99149      15   99142  6567318  66.24
1990-1999       11      0.00017  0.00017  0.50   99134      17   99126  6468176  65.25
1990-1999       12      0.00017  0.00017  0.50   99117      17   99109  6369050  64.26
1990-1999       13      0.00021  0.00021  0.50   99100      21   99090  6269942  63.27
1990-1999       14      0.00024  0.00024  0.50   99079      24   99067  6170852  62.28
1990-1999       15      0.00029  0.00029  0.50   99055      29   99041  6071785  61.30
1990-1999       16      0.00039  0.00039  0.50   99026      39   99007  5972744  60.31
1990-1999       17      0.00050  0.00050  0.50   98988      49   98963  5873737  59.34
1990-1999       18      0.00066  0.00066  0.50   98938      65   98906  5774774  58.37
1990-1999       19      0.00076  0.00076  0.50   98873      75   98836  5675868  57.41
1990-1999       20      0.00076  0.00076  0.50   98798      76   98761  5577032  56.45
1990-1999       21      0.00076  0.00076  0.50   98723      75   98685  5478272  55.49
1990-1999       22      0.00080  0.00080  0.50   98648      79   98608  5379587  54.53
1990-1999       23      0.00081  0.00081  0.50   98569      79   98529  5280978  53.58
1990-1999       24      0.00085  0.00085  0.50   98489      83   98448  5182449  52.62
1990-1999       25      0.00081  0.00081  0.50   98406      79   98367  5084001  51.66
1990-1999       26      0.00074  0.00074  0.50   98327      73   98290  4985635  50.70
1990-1999       27      0.00080  0.00080  0.50   98254      79   98215  4887344  49.74
1990-1999       28      0.00080  0.00080  0.50   98175      79   98136  4789130  48.78
1990-1999       29      0.00083  0.00083  0.50   98097      81   98056  4690994  47.82
1990-1999       30      0.00083  0.00083  0.50   98015      81   97975  4592938  46.86
1990-1999       31      0.00076  0.00076  0.50   97934      74   97897  4494963  45.90
1990-1999       32      0.00078  0.00078  0.50   97860      76   97822  4397066  44.93
1990-1999       33      0.00092  0.00092  0.50   97784      90   97739  4299244  43.97
1990-1999       34      0.00091  0.00091  0.50   97694      88   97650  4201504  43.01
1990-1999       35      0.00101  0.00101  0.50   97606      98   97557  4103854  42.05
1990-1999       36      0.00101  0.00101  0.50   97508      99   97458  4006297  41.09
1990-1999       37      0.00097  0.00097  0.50   97409      95   97362  3908839  40.13
1990-1999       38      0.00113  0.00113  0.50   97314     110   97259  3811478  39.17
1990-1999       39      0.00120  0.00120  0.50   97204     117   97146  3714218  38.21
1990-1999       40      0.00133  0.00133  0.50   97087     129   97023  3617073  37.26
1990-1999       41      0.00145  0.00145  0.50   96958     140   96888  3520050  36.30
1990-1999       42      0.00165  0.00165  0.50   96817     159   96738  3423162  35.36
1990-1999       43      0.00183  0.00183  0.50   96658     177   96570  3326425  34.41
1990-1999       44      0.00196  0.00196  0.50   96481     189   96387  3229855  33.48
1990-1999       45      0.00224  0.00224  0.50   96293     216   96185  3133468  32.54
1990-1999       46      0.00255  0.00254  0.50   96077     244   95955  3037283  31.61
1990-1999       47      0.00273  0.00273  0.50   95833     262   95702  2941328  30.69
1990-1999       48      0.00304  0.00303  0.50   95571     290   95426  2845627  29.78
1990-1999       49      0.00328  0.00327  0.50   95281     312   95125  2750201  28.86
1990-1999       50      0.00371  0.00371  0.50   94970     352   94793  2655075  27.96
1990-1999       51      0.00380  0.00379  0.50   94617     359   94438  2560282  27.06
1990-1999       52      0.00465  0.00464  0.50   94259     437   94040  2465844  26.16
1990-1999       53      0.00498  0.00497  0.50   93821     466   93588  2371804  25.28
1990-1999       54      0.00586  0.00584  0.50   93355     545   93082  2278216  24.40
1990-1999       55      0.00640  0.00638  0.50   92810     592   92514  2185133  23.54
1990-1999       56      0.00713  0.00710  0.50   92218     655   91890  2092620  22.69
1990-1999       57      0.00798  0.00795  0.50   91562     728   91199  2000730  21.85
1990-1999       58      0.00894  0.00890  0.50   90835     808   90431  1909531  21.02
1990-1999       59      0.00975  0.00970  0.50   90026     873   89590  1819100  20.21
1990-1999       60      0.01109  0.01102  0.50   89153     983   88662  1729511  19.40
1990-1999       61      0.01171  0.01165  0.50   88170    1027   87657  1640849  18.61
1990-1999       62      0.01410  0.01400  0.50   87143    1220   86533  1553192  17.82
1990-1999       63      0.01555  0.01543  0.50   85923    1326   85260  1466659  17.07
1990-1999       64      0.01676  0.01662  0.50   84597    1406   83894  1381399  16.33
1990-1999       65      0.01869  0.01852  0.50   83191    1541   82421  1297505  15.60
1990-1999       66      0.02099  0.02078  0.50   81650    1696   80802  1215084  14.88
1990-1999       67      0.02322  0.02295  0.50   79954    1835   79036  1134282  14.19
1990-1999       68      0.02532  0.02500  0.50   78119    1953   77142  1055246  13.51
1990-1999       69      0.02920  0.02878  0.50   76166    2192   75070   978103  12.84
1990-1999       70      0.03217  0.03166  0.50   73974    2342   72803   903033  12.21
1990-1999       71      0.03372  0.03316  0.50   71632    2375   70445   830230  11.59
1990-1999       72      0.04036  0.03956  0.50   69257    2740   67887   759786  10.97
1990-1999       73      0.04259  0.04170  0.50   66517    2774   65130   691899  10.40
1990-1999       74      0.04843  0.04729  0.50   63743    3014   62236   626768   9.83
1990-1999       75      0.05351  0.05212  0.50   60729    3165   59147   564532   9.30
1990-1999       76      0.05929  0.05758  0.50   57564    3315   55907   505386   8.78
1990-1999       77      0.06455  0.06253  0.50   54249    3392   52553   449479   8.29
1990-1999       78      0.07062  0.06821  0.50   50857    3469   49122   396926   7.80
1990-1999       79      0.07928  0.07626  0.50   47388    3614   45581   347804   7.34
1990-1999       80      0.08785  0.08415  0.50   43774    3684   41932   302223   6.90
1990-1999       81      0.09337  0.08921  0.50   40091    3576   38302   260291   6.49
1990-1999       82      0.10575  0.10044  0.50   36514    3667   34680   221988   6.08
1990-1999       83      0.11709  0.11061  0.50   32847    3633   31030   187308   5.70
1990-1999       84      0.12992  0.12200  0.50   29214    3564   27432   156278   5.35
1990-1999       85      0.13959  0.13048  0.50   25650    3347   23976   128846   5.02
1990-1999       86      0.15838  0.14675  0.50   22303    3273   20666   104870   4.70
1990-1999       87      0.16641  0.15363  0.50   19030    2923   17568    84204   4.42
1990-1999       88      0.17881  0.16414  0.50   16106    2644   14784    66636   4.14
1990-1999       89      0.20506  0.18599  0.50   13463    2504   12211    51851   3.85
1990-1999       90      0.21962  0.19789  0.50   10959    2169    9874    39641   3.62
1990-1999       91      0.23508  0.21036  0.50    8790    1849    7866    29767   3.39
1990-1999       92      0.27020  0.23804  0.50    6941    1652    6115    21901   3.16
1990-1999       93      0.27982  0.24548  0.50    5289    1298    4640    15786   2.98
1990-1999       94      0.30384  0.26377  0.50    3991    1053    3464    11146   2.79
1990-1999       95      0.33316  0.28559  0.50    2938     839    2518     7682   2.61
1990-1999       96      0.35916  0.30448  0.50    2099     639    1779     5164   2.46
1990-1999       97      0.38613  0.32365  0.50    1460     472    1224     3384   2.32
1990-1999       98      0.41395  0.34297  0.50     987     339     818     2161   2.19
1990-1999       99      0.44245  0.36230  0.50     649     235     531     1343   2.07
1990-1999      100      0.47144  0.38151  0.50     414     158     335      812   1.96
1990-1999      101      0.50074  0.40047  0.50     256     102     205      477   1.86
1990-1999      102      0.53013  0.41906  0.50     153      64     121      272   1.77
1990-1999      103      0.55942  0.43714  0.50      89      39      70      151   1.69
1990-1999      104      0.58838  0.45463  0.50      50      23      39       81   1.62
1990-1999      105      0.61682  0.47143  0.50      27      13      21       43   1.56
1990-1999      106      0.64456  0.48746  0.50      14       7      11       22   1.50
1990-1999      107      0.67142  0.50267  0.50       7       4       6       11   1.45
1990-1999      108      0.69726  0.51701  0.50       4       2       3        5   1.40
1990-1999      109      0.72196  0.53047  0.50       2       1       1        2   1.36
1990-1999      110+     0.74542  1.00000  1.34       1       1       1        1   1.34
2000-2009        0      0.00455  0.00453  0.14  100000     453   99611  7855147  78.55
2000-2009        1      0.00038  0.00038  0.50   99547      38   99528  7755536  77.91
2000-2009        2      0.00023  0.00023  0.50   99509      23   99498  7656008  76.94
2000-2009        3      0.00015  0.00015  0.50   99486      15   99479  7556510  75.96
2000-2009        4      0.00013  0.00013  0.50   99471      13   99464  7457032  74.97
2000-2009        5      0.00012  0.00012  0.50   99458      12   99452  7357567  73.98
2000-2009        6      0.00010  0.00010  0.50   99446      10   99440  7258116  72.99
2000-2009        7      0.00010  0.00010  0.50   99435      10   99430  7158675  71.99
2000-2009        8      0.00008  0.00008  0.50   99425       8   99421  7059245  71.00
2000-2009        9      0.00012  0.00012  0.50   99417      12   99411  6959824  70.01
2000-2009       10      0.00010  0.00010  0.50   99405      10   99400  6860413  69.01
2000-2009       11      0.00012  0.00012  0.50   99395      12   99389  6761013  68.02
2000-2009       12      0.00012  0.00012  0.50   99383      12   99377  6661623  67.03
2000-2009       13      0.00016  0.00016  0.50   99371      16   99363  6562246  66.04
2000-2009       14      0.00021  0.00021  0.50   99355      21   99345  6462883  65.05
2000-2009       15      0.00028  0.00028  0.50   99335      28   99321  6363538  64.06
2000-2009       16      0.00034  0.00034  0.50   99306      33   99290  6264217  63.08
2000-2009       17      0.00046  0.00046  0.50   99273      46   99250  6164928  62.10
2000-2009       18      0.00065  0.00065  0.50   99227      64   99195  6065677  61.13
2000-2009       19      0.00073  0.00073  0.50   99163      73   99127  5966482  60.17
2000-2009       20      0.00069  0.00069  0.50   99090      68   99056  5867356  59.21
2000-2009       21      0.00070  0.00070  0.50   99022      69   98987  5768300  58.25
2000-2009       22      0.00065  0.00065  0.50   98952      65   98920  5669312  57.29
2000-2009       23      0.00065  0.00064  0.50   98888      64   98856  5570392  56.33
2000-2009       24      0.00064  0.00064  0.50   98824      63   98792  5471536  55.37
2000-2009       25      0.00061  0.00061  0.50   98761      60   98731  5372744  54.40
2000-2009       26      0.00067  0.00067  0.50   98701      66   98668  5274013  53.43
2000-2009       27      0.00068  0.00068  0.50   98635      67   98601  5175345  52.47
2000-2009       28      0.00065  0.00065  0.50   98568      64   98536  5076744  51.51
2000-2009       29      0.00073  0.00073  0.50   98504      72   98468  4978208  50.54
2000-2009       30      0.00074  0.00074  0.50   98432      73   98396  4879741  49.57
2000-2009       31      0.00068  0.00068  0.50   98359      67   98326  4781345  48.61
2000-2009       32      0.00072  0.00072  0.50   98293      71   98257  4683019  47.64
2000-2009       33      0.00081  0.00081  0.50   98221      80   98182  4584762  46.68
2000-2009       34      0.00078  0.00078  0.50   98142      76   98103  4486581  45.72
2000-2009       35      0.00088  0.00088  0.50   98065      87   98022  4388477  44.75
2000-2009       36      0.00090  0.00090  0.50   97979      88   97934  4290455  43.79
2000-2009       37      0.00095  0.00095  0.50   97890      93   97844  4192521  42.83
2000-2009       38      0.00104  0.00104  0.50   97797     101   97746  4094677  41.87
2000-2009       39      0.00113  0.00113  0.50   97696     110   97641  3996931  40.91
2000-2009       40      0.00120  0.00120  0.50   97586     117   97527  3899290  39.96
2000-2009       41      0.00134  0.00134  0.50   97468     131   97403  3801763  39.01
2000-2009       42      0.00144  0.00143  0.50   97338     140   97268  3704360  38.06
2000-2009       43      0.00152  0.00152  0.50   97198     147   97124  3607092  37.11
2000-2009       44      0.00174  0.00174  0.50   97051     169   96966  3509968  36.17
2000-2009       45      0.00179  0.00179  0.50   96882     173   96795  3413002  35.23
2000-2009       46      0.00212  0.00212  0.50   96709     205   96606  3316207  34.29
2000-2009       47      0.00227  0.00227  0.50   96504     219   96394  3219601  33.36
2000-2009       48      0.00252  0.00252  0.50   96284     242   96163  3123207  32.44
2000-2009       49      0.00273  0.00272  0.50   96042     262   95911  3027043  31.52
2000-2009       50      0.00294  0.00293  0.50   95781     281   95640  2931132  30.60
2000-2009       51      0.00340  0.00339  0.50   95500     324   95338  2835492  29.69
2000-2009       52      0.00371  0.00370  0.50   95176     352   94999  2740154  28.79
2000-2009       53      0.00410  0.00409  0.50   94823     388   94629  2645155  27.90
2000-2009       54      0.00440  0.00439  0.50   94436     415   94228  2550525  27.01
2000-2009       55      0.00482  0.00481  0.50   94021     452   93795  2456297  26.13
2000-2009       56      0.00531  0.00530  0.50   93569     496   93321  2362502  25.25
2000-2009       57      0.00570  0.00568  0.50   93073     529   92809  2269181  24.38
2000-2009       58      0.00636  0.00634  0.50   92544     587   92251  2176373  23.52
2000-2009       59      0.00717  0.00714  0.50   91957     657   91629  2084122  22.66
2000-2009       60      0.00779  0.00776  0.50   91301     708   90946  1992493  21.82
2000-2009       61      0.00851  0.00847  0.50   90592     768   90209  1901547  20.99
2000-2009       62      0.00944  0.00939  0.50   89825     844   89403  1811338  20.17
2000-2009       63      0.01046  0.01041  0.50   88981     926   88518  1721935  19.35
2000-2009       64      0.01186  0.01179  0.50   88055    1038   87536  1633417  18.55
2000-2009       65      0.01286  0.01278  0.50   87017    1112   86461  1545881  17.77
2000-2009       66      0.01471  0.01460  0.50   85905    1254   85278  1459420  16.99
2000-2009       67      0.01556  0.01544  0.50   84651    1307   83997  1374143  16.23
2000-2009       68      0.01710  0.01696  0.50   83343    1413   82637  1290146  15.48
2000-2009       69      0.01944  0.01925  0.50   81930    1577   81141  1207509  14.74
2000-2009       70      0.02140  0.02117  0.50   80353    1701   79502  1126368  14.02
2000-2009       71      0.02422  0.02393  0.50   78652    1882   77711  1046865  13.31
2000-2009       72      0.02690  0.02654  0.50   76770    2037   75751   969155  12.62
2000-2009       73      0.03016  0.02971  0.50   74732    2221   73622   893404  11.95
2000-2009       74      0.03399  0.03342  0.50   72512    2424   71300   819782  11.31
2000-2009       75      0.03813  0.03742  0.50   70088    2623   68777   748482  10.68
2000-2009       76      0.04325  0.04233  0.50   67465    2856   66037   679706  10.07
2000-2009       77      0.04642  0.04536  0.50   64609    2931   63144   613669   9.50
2000-2009       78      0.05313  0.05176  0.50   61678    3192   60082   550525   8.93
2000-2009       79      0.06009  0.05834  0.50   58486    3412   56780   490443   8.39
2000-2009       80      0.06642  0.06429  0.50   55074    3541   53304   433663   7.87
2000-2009       81      0.07338  0.07079  0.50   51533    3648   49709   380359   7.38
2000-2009       82      0.08419  0.08078  0.50   47886    3868   45951   330649   6.90
2000-2009       83      0.09073  0.08680  0.50   44017    3820   42107   284698   6.47
2000-2009       84      0.10151  0.09660  0.50   40197    3883   38255   242591   6.04
2000-2009       85      0.11174  0.10583  0.50   36313    3843   34392   204336   5.63
2000-2009       86      0.12718  0.11957  0.50   32471    3883   30529   169944   5.23
2000-2009       87      0.14503  0.13522  0.50   28588    3866   26655   139415   4.88
2000-2009       88      0.15477  0.14365  0.50   24722    3551   22946   112760   4.56
2000-2009       89      0.17881  0.16414  0.50   21171    3475   19433    89813   4.24
2000-2009       90      0.18998  0.17350  0.50   17696    3070   16161    70380   3.98
2000-2009       91      0.20906  0.18928  0.50   14626    2768   13241    54219   3.71
2000-2009       92      0.22993  0.20622  0.50   11857    2445   10635    40978   3.46
2000-2009       93      0.25580  0.22679  0.50    9412    2135    8345    30343   3.22
2000-2009       94      0.26871  0.23688  0.50    7277    1724    6415    21999   3.02
2000-2009       95      0.30206  0.26242  0.50    5554    1457    4825    15583   2.81
2000-2009       96      0.32847  0.28214  0.50    4096    1156    3518    10758   2.63
2000-2009       97      0.35611  0.30228  0.50    2940     889    2496     7240   2.46
2000-2009       98      0.38483  0.32273  0.50    2052     662    1721     4744   2.31
2000-2009       99      0.41446  0.34332  0.50    1390     477    1151     3023   2.18
2000-2009      100      0.44483  0.36390  0.50     912     332     746     1872   2.05
2000-2009      101      0.47572  0.38431  0.50     580     223     469     1126   1.94
2000-2009      102      0.50689  0.40440  0.50     357     145     285      657   1.84
2000-2009      103      0.53811  0.42402  0.50     213      90     168      372   1.75
2000-2009      104      0.56912  0.44304  0.50     123      54      95      204   1.66
2000-2009      105      0.59968  0.46135  0.50      68      32      53      109   1.59
2000-2009      106      0.62956  0.47883  0.50      37      18      28       56   1.53
2000-2009      107      0.65855  0.49542  0.50      19       9      14       28   1.47
2000-2009      108      0.68647  0.51106  0.50      10       5       7       14   1.42
2000-2009      109      0.71315  0.52570  0.50       5       2       3        7   1.38
2000-2009      110+     0.73848  1.00000  1.35       2       2       3        3   1.35
2010-2017        0      0.00338  0.00337  0.14  100000     337   99711  8114890  81.15
2010-2017        1      0.00023  0.00023  0.50   99663      23   99652  8015178  80.42
2010-2017        2      0.00014  0.00014  0.50   99640      14   99633  7915526  79.44
2010-2017        3      0.00008  0.00008  0.50   99626       8   99623  7815893  78.45
2010-2017        4      0.00009  0.00009  0.50   99619       9   99614  7716271  77.46
2010-2017        5      0.00009  0.00009  0.50   99610       9   99605  7616656  76.46
2010-2017        6      0.00008  0.00008  0.50   99601       8   99597  7517051  75.47
2010-2017        7      0.00007  0.00007  0.50   99593       7   99590  7417454  74.48
2010-2017        8      0.00008  0.00008  0.50   99586       8   99582  7317864  73.48
2010-2017        9      0.00005  0.00005  0.50   99578       5   99575  7218282  72.49
2010-2017       10      0.00008  0.00008  0.50   99573       8   99569  7118707  71.49
2010-2017       11      0.00008  0.00008  0.50   99565       8   99561  7019138  70.50
2010-2017       12      0.00006  0.00006  0.50   99557       6   99554  6919577  69.50
2010-2017       13      0.00009  0.00009  0.50   99551       9   99547  6820023  68.51
2010-2017       14      0.00010  0.00009  0.50   99542       9   99538  6720476  67.51
2010-2017       15      0.00021  0.00021  0.50   99533      21   99523  6620938  66.52
2010-2017       16      0.00021  0.00021  0.50   99512      21   99502  6521416  65.53
2010-2017       17      0.00025  0.00025  0.50   99491      25   99479  6421914  64.55
2010-2017       18      0.00031  0.00031  0.50   99466      30   99451  6322435  63.56
2010-2017       19      0.00039  0.00039  0.50   99436      39   99417  6222984  62.58
2010-2017       20      0.00045  0.00045  0.50   99397      44   99375  6123567  61.61
2010-2017       21      0.00051  0.00051  0.50   99353      51   99327  6024192  60.63
2010-2017       22      0.00048  0.00048  0.50   99302      48   99278  5924865  59.67
2010-2017       23      0.00042  0.00042  0.50   99254      42   99234  5825587  58.69
2010-2017       24      0.00054  0.00054  0.50   99213      53   99186  5726353  57.72
2010-2017       25      0.00050  0.00050  0.50   99159      50   99135  5627167  56.75
2010-2017       26      0.00053  0.00053  0.50   99110      53   99083  5528033  55.78
2010-2017       27      0.00052  0.00052  0.50   99057      51   99031  5428949  54.81
2010-2017       28      0.00049  0.00049  0.50   99006      49   98981  5329918  53.83
2010-2017       29      0.00051  0.00051  0.50   98957      50   98931  5230937  52.86
2010-2017       30      0.00052  0.00052  0.50   98906      52   98880  5132005  51.89
2010-2017       31      0.00050  0.00050  0.50   98855      50   98830  5033125  50.91
2010-2017       32      0.00062  0.00062  0.50   98805      61   98774  4934295  49.94
2010-2017       33      0.00067  0.00067  0.50   98744      66   98711  4835521  48.97
2010-2017       34      0.00069  0.00069  0.50   98678      68   98644  4736810  48.00
2010-2017       35      0.00067  0.00067  0.50   98610      67   98577  4638166  47.04
2010-2017       36      0.00076  0.00076  0.50   98544      75   98506  4539589  46.07
2010-2017       37      0.00072  0.00072  0.50   98468      71   98433  4441084  45.10
2010-2017       38      0.00080  0.00080  0.50   98397      79   98358  4342651  44.13
2010-2017       39      0.00087  0.00087  0.50   98319      85   98276  4244293  43.17
2010-2017       40      0.00103  0.00103  0.50   98233     101   98183  4146017  42.21
2010-2017       41      0.00112  0.00112  0.50   98132     110   98077  4047834  41.25
2010-2017       42      0.00110  0.00110  0.50   98022     108   97969  3949757  40.29
2010-2017       43      0.00128  0.00128  0.50   97915     126   97852  3851788  39.34
2010-2017       44      0.00129  0.00128  0.50   97789     126   97726  3753936  38.39
2010-2017       45      0.00145  0.00145  0.50   97663     142   97593  3656210  37.44
2010-2017       46      0.00165  0.00165  0.50   97522     161   97442  3558617  36.49
2010-2017       47      0.00178  0.00177  0.50   97361     173   97275  3461176  35.55
2010-2017       48      0.00203  0.00203  0.50   97189     197   97090  3363901  34.61
2010-2017       49      0.00209  0.00208  0.50   96991     202   96890  3266811  33.68
2010-2017       50      0.00238  0.00238  0.50   96789     230   96674  3169921  32.75
2010-2017       51      0.00261  0.00261  0.50   96559     252   96433  3073247  31.83
2010-2017       52      0.00292  0.00292  0.50   96307     281   96167  2976814  30.91
2010-2017       53      0.00312  0.00312  0.50   96026     299   95877  2880647  30.00
2010-2017       54      0.00354  0.00354  0.50   95727     339   95558  2784770  29.09
2010-2017       55      0.00382  0.00381  0.50   95388     363   95207  2689213  28.19
2010-2017       56      0.00425  0.00425  0.50   95025     403   94823  2594006  27.30
2010-2017       57      0.00430  0.00429  0.50   94622     406   94418  2499183  26.41
2010-2017       58      0.00515  0.00513  0.50   94215     484   93974  2404764  25.52
2010-2017       59      0.00551  0.00550  0.50   93732     515   93474  2310791  24.65
2010-2017       60      0.00580  0.00578  0.50   93216     539   92947  2217317  23.79
2010-2017       61      0.00660  0.00658  0.50   92678     610   92373  2124369  22.92
2010-2017       62      0.00736  0.00733  0.50   92068     675   91730  2031997  22.07
2010-2017       63      0.00805  0.00802  0.50   91393     733   91027  1940266  21.23
2010-2017       64      0.00910  0.00906  0.50   90660     821   90250  1849240  20.40
2010-2017       65      0.00983  0.00979  0.50   89839     879   89399  1758990  19.58
2010-2017       66      0.01066  0.01060  0.50   88960     943   88488  1669591  18.77
2010-2017       67      0.01165  0.01158  0.50   88017    1019   87507  1581102  17.96
2010-2017       68      0.01315  0.01307  0.50   86998    1137   86429  1493595  17.17
2010-2017       69      0.01440  0.01430  0.50   85861    1228   85247  1407166  16.39
2010-2017       70      0.01598  0.01585  0.50   84633    1342   83962  1321919  15.62
