West Germany, Life tables (period 1x10), Total	Last modified: 17 Dec 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1989       35      0.00120  0.00120  0.50   97029     116   96971  4038492  41.62
1980-1989       36      0.00131  0.00131  0.50   96913     127   96850  3941521  40.67
1980-1989       37      0.00144  0.00144  0.50   96786     140   96716  3844671  39.72
1980-1989       38      0.00159  0.00159  0.50   96647     154   96570  3747955  38.78
1980-1989       39      0.00174  0.00174  0.50   96493     168   96409  3651385  37.84
1980-1989       40      0.00192  0.00192  0.50   96325     185   96233  3554976  36.91
1980-1989       41      0.00210  0.00209  0.50   96140     201   96039  3458744  35.98
1980-1989       42      0.00230  0.00229  0.50   95939     220   95829  3362704  35.05
1980-1989       43      0.00251  0.00250  0.50   95719     240   95599  3266876  34.13
1980-1989       44      0.00274  0.00274  0.50   95479     262   95348  3171277  33.21
1980-1989       45      0.00305  0.00304  0.50   95218     290   95073  3075928  32.30
1980-1989       46      0.00333  0.00333  0.50   94928     316   94770  2980856  31.40
1980-1989       47      0.00366  0.00365  0.50   94612     345   94439  2886086  30.50
1980-1989       48      0.00400  0.00399  0.50   94267     376   94078  2791647  29.61
1980-1989       49      0.00439  0.00438  0.50   93890     411   93685  2697568  28.73
1980-1989       50      0.00493  0.00492  0.50   93479     460   93250  2603883  27.86
1980-1989       51      0.00535  0.00533  0.50   93020     496   92772  2510634  26.99
1980-1989       52      0.00591  0.00589  0.50   92524     545   92251  2417862  26.13
1980-1989       53      0.00646  0.00644  0.50   91979     592   91683  2325611  25.28
1980-1989       54      0.00707  0.00704  0.50   91387     644   91065  2233928  24.44
1980-1989       55      0.00765  0.00762  0.50   90743     691   90397  2142864  23.61
1980-1989       56      0.00843  0.00839  0.50   90052     756   89674  2052467  22.79
1980-1989       57      0.00904  0.00900  0.50   89296     803   88894  1962793  21.98
1980-1989       58      0.00986  0.00981  0.50   88493     868   88059  1873899  21.18
1980-1989       59      0.01065  0.01059  0.50   87625     928   87161  1785840  20.38
1980-1989       60      0.01174  0.01167  0.50   86697    1012   86191  1698679  19.59
1980-1989       61      0.01270  0.01262  0.50   85685    1081   85144  1612488  18.82
1980-1989       62      0.01371  0.01362  0.50   84604    1152   84028  1527344  18.05
1980-1989       63      0.01496  0.01485  0.50   83451    1239   82832  1443316  17.30
1980-1989       64      0.01619  0.01606  0.50   82212    1321   81552  1360484  16.55
1980-1989       65      0.01796  0.01780  0.50   80892    1440   80172  1278932  15.81
1980-1989       66      0.01972  0.01953  0.50   79452    1552   78676  1198761  15.09
1980-1989       67      0.02180  0.02156  0.50   77900    1680   77060  1120085  14.38
1980-1989       68      0.02416  0.02387  0.50   76220    1819   75310  1043025  13.68
1980-1989       69      0.02684  0.02648  0.50   74401    1970   73416   967715  13.01
1980-1989       70      0.02960  0.02917  0.50   72430    2113   71374   894299  12.35
1980-1989       71      0.03321  0.03266  0.50   70318    2297   69169   822925  11.70
1980-1989       72      0.03681  0.03615  0.50   68021    2459   66791   753756  11.08
1980-1989       73      0.04073  0.03992  0.50   65562    2617   64253   686965  10.48
1980-1989       74      0.04526  0.04426  0.50   62945    2786   61552   622711   9.89
1980-1989       75      0.05058  0.04933  0.50   60159    2968   58675   561160   9.33
1980-1989       76      0.05632  0.05478  0.50   57191    3133   55625   502485   8.79
1980-1989       77      0.06254  0.06064  0.50   54058    3278   52419   446860   8.27
1980-1989       78      0.06965  0.06730  0.50   50780    3418   49071   394440   7.77
1980-1989       79      0.07735  0.07447  0.50   47363    3527   45599   345369   7.29
1980-1989       80      0.08610  0.08255  0.50   43835    3619   42026   299770   6.84
1980-1989       81      0.09630  0.09188  0.50   40217    3695   38369   257744   6.41
1980-1989       82      0.10608  0.10074  0.50   36522    3679   34682   219375   6.01
1980-1989       83      0.11734  0.11083  0.50   32843    3640   31023   184693   5.62
1980-1989       84      0.12967  0.12178  0.50   29203    3556   27424   153670   5.26
1980-1989       85      0.14299  0.13345  0.50   25646    3422   23935   126245   4.92
1980-1989       86      0.15714  0.14569  0.50   22224    3238   20605   102310   4.60
1980-1989       87      0.17309  0.15930  0.50   18986    3025   17474    81705   4.30
1980-1989       88      0.18988  0.17342  0.50   15962    2768   14578    64231   4.02
1980-1989       89      0.20666  0.18731  0.50   13194    2471   11958    49654   3.76
1980-1989       90      0.22748  0.20425  0.50   10722    2190    9627    37696   3.52
1980-1989       91      0.24737  0.22015  0.50    8532    1878    7593    28069   3.29
1980-1989       92      0.26944  0.23745  0.50    6654    1580    5864    20476   3.08
1980-1989       93      0.29455  0.25674  0.50    5074    1303    4423    14612   2.88
1980-1989       94      0.31736  0.27390  0.50    3771    1033    3255    10189   2.70
1980-1989       95      0.34561  0.29469  0.50    2738     807    2335     6934   2.53
1980-1989       96      0.37286  0.31427  0.50    1931     607    1628     4599   2.38
1980-1989       97      0.40101  0.33403  0.50    1324     442    1103     2971   2.24
1980-1989       98      0.42988  0.35383  0.50     882     312     726     1868   2.12
1980-1989       99      0.45927  0.37350  0.50     570     213     464     1142   2.00
1980-1989      100      0.48898  0.39291  0.50     357     140     287      679   1.90
1980-1989      101      0.51878  0.41193  0.50     217      89     172      392   1.81
1980-1989      102      0.54846  0.43042  0.50     127      55     100      220   1.72
1980-1989      103      0.57779  0.44829  0.50      73      33      56      120   1.65
1980-1989      104      0.60658  0.46542  0.50      40      19      31       63   1.58
1980-1989      105      0.63462  0.48175  0.50      21      10      16       32   1.52
1980-1989      106      0.66175  0.49723  0.50      11       6       8       16   1.46
1980-1989      107      0.68781  0.51180  0.50       6       3       4        8   1.41
1980-1989      108      0.71269  0.52545  0.50       3       1       2        4   1.37
1980-1989      109      0.73629  0.53817  0.50       1       1       1        2   1.34
1980-1989      110+     0.75856  1.00000  1.32       1       1       1        1   1.32
1990-1999        0      0.00553  0.00551  0.14  100000     551   99525  7694140  76.94
1990-1999        1      0.00049  0.00049  0.50   99449      49   99425  7594615  76.37
1990-1999        2      0.00031  0.00031  0.50   99400      31   99385  7495190  75.40
1990-1999        3      0.00025  0.00025  0.50   99369      25   99357  7395805  74.43
1990-1999        4      0.00020  0.00020  0.50   99345      20   99335  7296448  73.45
1990-1999        5      0.00017  0.00017  0.50   99325      17   99317  7197113  72.46
1990-1999        6      0.00016  0.00016  0.50   99309      16   99301  7097797  71.47
1990-1999        7      0.00015  0.00015  0.50   99293      14   99285  6998496  70.48
1990-1999        8      0.00014  0.00014  0.50   99278      14   99271  6899210  69.49
1990-1999        9      0.00013  0.00013  0.50   99264      13   99258  6799939  68.50
1990-1999       10      0.00012  0.00012  0.50   99252      12   99245  6700681  67.51
1990-1999       11      0.00014  0.00014  0.50   99239      14   99232  6601436  66.52
1990-1999       12      0.00015  0.00015  0.50   99225      15   99218  6502204  65.53
1990-1999       13      0.00015  0.00015  0.50   99211      15   99203  6402986  64.54
1990-1999       14      0.00019  0.00019  0.50   99195      19   99186  6303783  63.55
1990-1999       15      0.00026  0.00026  0.50   99177      26   99164  6204597  62.56
1990-1999       16      0.00036  0.00036  0.50   99151      35   99134  6105433  61.58
1990-1999       17      0.00044  0.00044  0.50   99116      44   99094  6006299  60.60
1990-1999       18      0.00067  0.00067  0.50   99072      66   99039  5907205  59.63
1990-1999       19      0.00070  0.00070  0.50   99006      69   98971  5808166  58.66
1990-1999       20      0.00067  0.00067  0.50   98937      66   98903  5709195  57.71
1990-1999       21      0.00068  0.00068  0.50   98870      67   98837  5610291  56.74
1990-1999       22      0.00067  0.00067  0.50   98803      66   98770  5511455  55.78
1990-1999       23      0.00066  0.00066  0.50   98737      65   98705  5412684  54.82
1990-1999       24      0.00065  0.00065  0.50   98672      64   98640  5313979  53.85
1990-1999       25      0.00066  0.00066  0.50   98608      65   98575  5215339  52.89
1990-1999       26      0.00065  0.00065  0.50   98543      64   98511  5116764  51.92
1990-1999       27      0.00067  0.00067  0.50   98479      66   98446  5018253  50.96
1990-1999       28      0.00070  0.00070  0.50   98413      69   98379  4919808  49.99
1990-1999       29      0.00073  0.00073  0.50   98344      72   98308  4821429  49.03
1990-1999       30      0.00076  0.00076  0.50   98273      75   98235  4723121  48.06
1990-1999       31      0.00079  0.00079  0.50   98198      78   98159  4624885  47.10
1990-1999       32      0.00085  0.00085  0.50   98120      83   98079  4526726  46.13
1990-1999       33      0.00091  0.00091  0.50   98037      89   97993  4428648  45.17
1990-1999       34      0.00098  0.00098  0.50   97948      96   97900  4330655  44.21
1990-1999       35      0.00106  0.00106  0.50   97852     103   97800  4232755  43.26
1990-1999       36      0.00115  0.00115  0.50   97748     112   97692  4134955  42.30
1990-1999       37      0.00127  0.00127  0.50   97636     124   97574  4037262  41.35
1990-1999       38      0.00135  0.00135  0.50   97512     132   97446  3939688  40.40
1990-1999       39      0.00149  0.00149  0.50   97380     145   97308  3842242  39.46
1990-1999       40      0.00166  0.00165  0.50   97236     161   97155  3744934  38.51
1990-1999       41      0.00180  0.00180  0.50   97075     175   96987  3647779  37.58
1990-1999       42      0.00198  0.00198  0.50   96900     192   96804  3550791  36.64
1990-1999       43      0.00218  0.00218  0.50   96708     211   96602  3453988  35.72
1990-1999       44      0.00236  0.00235  0.50   96497     227   96383  3357385  34.79
1990-1999       45      0.00263  0.00263  0.50   96270     253   96143  3261002  33.87
1990-1999       46      0.00285  0.00284  0.50   96017     273   95880  3164859  32.96
1990-1999       47      0.00312  0.00312  0.50   95743     298   95594  3068979  32.05
1990-1999       48      0.00345  0.00344  0.50   95445     328   95281  2973385  31.15
1990-1999       49      0.00376  0.00375  0.50   95117     357   94938  2878104  30.26
1990-1999       50      0.00418  0.00417  0.50   94760     396   94562  2783165  29.37
1990-1999       51      0.00452  0.00451  0.50   94365     425   94152  2688603  28.49
1990-1999       52      0.00492  0.00491  0.50   93939     461   93709  2594451  27.62
1990-1999       53      0.00534  0.00532  0.50   93478     498   93229  2500742  26.75
1990-1999       54      0.00585  0.00583  0.50   92981     542   92709  2407513  25.89
1990-1999       55      0.00631  0.00629  0.50   92438     582   92147  2314803  25.04
1990-1999       56      0.00687  0.00685  0.50   91857     629   91542  2222656  24.20
1990-1999       57      0.00756  0.00753  0.50   91228     687   90884  2131114  23.36
1990-1999       58      0.00822  0.00819  0.50   90540     741   90170  2040230  22.53
1990-1999       59      0.00913  0.00909  0.50   89799     816   89391  1950060  21.72
1990-1999       60      0.01011  0.01006  0.50   88983     895   88535  1860669  20.91
1990-1999       61      0.01111  0.01105  0.50   88088     973   87601  1772134  20.12
1990-1999       62      0.01229  0.01221  0.50   87114    1064   86582  1684532  19.34
1990-1999       63      0.01349  0.01340  0.50   86050    1153   85474  1597950  18.57
1990-1999       64      0.01479  0.01468  0.50   84898    1246   84275  1512476  17.82
1990-1999       65      0.01607  0.01594  0.50   83652    1334   82985  1428201  17.07
1990-1999       66      0.01747  0.01731  0.50   82318    1425   81605  1345216  16.34
1990-1999       67      0.01906  0.01888  0.50   80893    1527   80129  1263611  15.62
1990-1999       68      0.02079  0.02057  0.50   79366    1633   78549  1183482  14.91
1990-1999       69      0.02269  0.02243  0.50   77733    1744   76861  1104933  14.21
1990-1999       70      0.02493  0.02463  0.50   75989    1871   75053  1028072  13.53
1990-1999       71      0.02715  0.02678  0.50   74118    1985   73125   953019  12.86
1990-1999       72      0.02979  0.02936  0.50   72132    2118   71074   879894  12.20
1990-1999       73      0.03271  0.03218  0.50   70015    2253   68888   808820  11.55
1990-1999       74      0.03608  0.03544  0.50   67762    2401   66561   739932  10.92
1990-1999       75      0.04035  0.03955  0.50   65361    2585   64068   673370  10.30
1990-1999       76      0.04466  0.04368  0.50   62776    2742   61405   609302   9.71
1990-1999       77      0.04990  0.04869  0.50   60033    2923   58572   547898   9.13
1990-1999       78      0.05589  0.05437  0.50   57111    3105   55558   489326   8.57
1990-1999       79      0.06269  0.06078  0.50   54006    3283   52364   433768   8.03
1990-1999       80      0.06995  0.06758  0.50   50723    3428   49009   381403   7.52
1990-1999       81      0.07927  0.07625  0.50   47295    3606   45492   332394   7.03
1990-1999       82      0.08834  0.08461  0.50   43689    3696   41841   286902   6.57
1990-1999       83      0.09845  0.09383  0.50   39992    3752   38116   245062   6.13
1990-1999       84      0.10988  0.10415  0.50   36240    3775   34353   206945   5.71
1990-1999       85      0.12260  0.11551  0.50   32465    3750   30590   172593   5.32
1990-1999       86      0.13674  0.12799  0.50   28715    3675   26878   142002   4.95
1990-1999       87      0.15231  0.14153  0.50   25040    3544   23268   115125   4.60
1990-1999       88      0.16959  0.15633  0.50   21496    3361   19816    91857   4.27
1990-1999       89      0.18742  0.17136  0.50   18136    3108   16582    72041   3.97
1990-1999       90      0.20966  0.18977  0.50   15028    2852   13602    55459   3.69
1990-1999       91      0.23056  0.20673  0.50   12176    2517   10918    41857   3.44
1990-1999       92      0.25309  0.22466  0.50    9659    2170    8574    30939   3.20
1990-1999       93      0.27628  0.24275  0.50    7489    1818    6580    22365   2.99
1990-1999       94      0.30326  0.26333  0.50    5671    1493    4924    15785   2.78
1990-1999       95      0.33065  0.28374  0.50    4178    1185    3585    10861   2.60
1990-1999       96      0.35968  0.30486  0.50    2992     912    2536     7276   2.43
1990-1999       97      0.38988  0.32628  0.50    2080     679    1741     4740   2.28
1990-1999       98      0.42105  0.34783  0.50    1401     487    1158     2999   2.14
1990-1999       99      0.45296  0.36932  0.50     914     338     745     1841   2.01
1990-1999      100      0.48535  0.39057  0.50     576     225     464     1096   1.90
1990-1999      101      0.51796  0.41141  0.50     351     145     279      632   1.80
1990-1999      102      0.55049  0.43167  0.50     207      89     162      353   1.71
1990-1999      103      0.58267  0.45122  0.50     118      53      91      191   1.63
1990-1999      104      0.61424  0.46992  0.50      64      30      49      100   1.56
1990-1999      105      0.64493  0.48767  0.50      34      17      26       51   1.49
1990-1999      106      0.67453  0.50441  0.50      18       9      13       25   1.43
1990-1999      107      0.70284  0.52008  0.50       9       5       6       12   1.38
1990-1999      108      0.72973  0.53465  0.50       4       2       3        6   1.34
1990-1999      109      0.75506  0.54813  0.50       2       1       1        3   1.31
1990-1999      110+     0.77878  1.00000  1.28       1       1       1        1   1.28
2000-2009        0      0.00408  0.00407  0.14  100000     407   99651  7924136  79.24
2000-2009        1      0.00036  0.00036  0.50   99593      36   99575  7824486  78.56
2000-2009        2      0.00020  0.00020  0.50   99557      20   99547  7724911  77.59
2000-2009        3      0.00017  0.00017  0.50   99537      17   99528  7625364  76.61
2000-2009        4      0.00013  0.00013  0.50   99520      13   99513  7525835  75.62
2000-2009        5      0.00012  0.00012  0.50   99507      12   99501  7426322  74.63
2000-2009        6      0.00011  0.00011  0.50   99495      11   99490  7326821  73.64
2000-2009        7      0.00010  0.00010  0.50   99484      10   99480  7227332  72.65
2000-2009        8      0.00010  0.00010  0.50   99475      10   99470  7127852  71.65
2000-2009        9      0.00009  0.00009  0.50   99465       9   99461  7028382  70.66
2000-2009       10      0.00009  0.00009  0.50   99456       9   99452  6928922  69.67
2000-2009       11      0.00011  0.00011  0.50   99448      11   99442  6829469  68.67
2000-2009       12      0.00011  0.00011  0.50   99437      11   99432  6730027  67.68
2000-2009       13      0.00012  0.00012  0.50   99426      12   99421  6630595  66.69
2000-2009       14      0.00015  0.00015  0.50   99415      14   99407  6531175  65.70
2000-2009       15      0.00019  0.00019  0.50   99400      19   99391  6431767  64.71
2000-2009       16      0.00026  0.00026  0.50   99382      26   99369  6332376  63.72
2000-2009       17      0.00031  0.00031  0.50   99355      31   99340  6233008  62.73
2000-2009       18      0.00047  0.00047  0.50   99325      47   99301  6133667  61.75
2000-2009       19      0.00047  0.00047  0.50   99278      47   99255  6034366  60.78
2000-2009       20      0.00049  0.00049  0.50   99231      48   99207  5935111  59.81
2000-2009       21      0.00046  0.00046  0.50   99183      46   99160  5835905  58.84
2000-2009       22      0.00047  0.00047  0.50   99137      47   99113  5736745  57.87
2000-2009       23      0.00046  0.00046  0.50   99090      46   99067  5637632  56.89
2000-2009       24      0.00047  0.00046  0.50   99044      46   99021  5538565  55.92
2000-2009       25      0.00046  0.00046  0.50   98998      46   98975  5439544  54.95
2000-2009       26      0.00048  0.00048  0.50   98952      47   98929  5340569  53.97
2000-2009       27      0.00049  0.00049  0.50   98905      48   98881  5241640  53.00
2000-2009       28      0.00049  0.00049  0.50   98857      49   98832  5142759  52.02
2000-2009       29      0.00050  0.00050  0.50   98808      50   98783  5043926  51.05
2000-2009       30      0.00053  0.00053  0.50   98758      52   98732  4945143  50.07
2000-2009       31      0.00057  0.00057  0.50   98706      57   98678  4846411  49.10
2000-2009       32      0.00059  0.00059  0.50   98649      59   98620  4747733  48.13
2000-2009       33      0.00063  0.00063  0.50   98591      62   98560  4649113  47.16
2000-2009       34      0.00069  0.00069  0.50   98529      68   98495  4550553  46.19
2000-2009       35      0.00074  0.00074  0.50   98461      73   98425  4452058  45.22
2000-2009       36      0.00079  0.00079  0.50   98388      78   98349  4353634  44.25
2000-2009       37      0.00086  0.00086  0.50   98310      85   98267  4255285  43.28
2000-2009       38      0.00096  0.00096  0.50   98225      94   98178  4157017  42.32
2000-2009       39      0.00107  0.00107  0.50   98131     105   98078  4058840  41.36
2000-2009       40      0.00118  0.00118  0.50   98026     116   97968  3960761  40.41
2000-2009       41      0.00131  0.00131  0.50   97910     128   97846  3862793  39.45
2000-2009       42      0.00148  0.00148  0.50   97782     145   97709  3764948  38.50
2000-2009       43      0.00167  0.00167  0.50   97637     163   97555  3667238  37.56
2000-2009       44      0.00183  0.00182  0.50   97474     178   97385  3569683  36.62
2000-2009       45      0.00208  0.00208  0.50   97296     202   97195  3472298  35.69
2000-2009       46      0.00234  0.00234  0.50   97093     227   96980  3375103  34.76
2000-2009       47      0.00261  0.00260  0.50   96867     252   96740  3278123  33.84
2000-2009       48      0.00287  0.00287  0.50   96614     277   96476  3181383  32.93
2000-2009       49      0.00317  0.00317  0.50   96337     305   96185  3084907  32.02
2000-2009       50      0.00348  0.00347  0.50   96032     334   95865  2988723  31.12
2000-2009       51      0.00381  0.00380  0.50   95698     364   95516  2892857  30.23
2000-2009       52      0.00420  0.00419  0.50   95334     400   95135  2797341  29.34
2000-2009       53      0.00454  0.00453  0.50   94935     430   94720  2702206  28.46
2000-2009       54      0.00498  0.00496  0.50   94505     469   94270  2607486  27.59
2000-2009       55      0.00544  0.00542  0.50   94036     510   93781  2513216  26.73
2000-2009       56      0.00587  0.00586  0.50   93526     548   93252  2419435  25.87
2000-2009       57      0.00638  0.00636  0.50   92978     591   92683  2326183  25.02
2000-2009       58      0.00704  0.00701  0.50   92387     648   92063  2233501  24.18
2000-2009       59      0.00755  0.00752  0.50   91739     690   91394  2141438  23.34
2000-2009       60      0.00829  0.00826  0.50   91049     752   90673  2050044  22.52
2000-2009       61      0.00896  0.00892  0.50   90297     806   89894  1959371  21.70
2000-2009       62      0.00973  0.00969  0.50   89492     867   89058  1869476  20.89
2000-2009       63      0.01052  0.01046  0.50   88625     927   88161  1780418  20.09
2000-2009       64      0.01134  0.01128  0.50   87697     989   87203  1692257  19.30
2000-2009       65      0.01245  0.01237  0.50   86709    1073   86172  1605054  18.51
2000-2009       66      0.01350  0.01341  0.50   85636    1148   85061  1518882  17.74
2000-2009       67      0.01470  0.01459  0.50   84487    1233   83871  1433820  16.97
2000-2009       68      0.01610  0.01597  0.50   83255    1330   82590  1349949  16.21
2000-2009       69      0.01773  0.01757  0.50   81925    1439   81205  1267359  15.47
2000-2009       70      0.01962  0.01943  0.50   80485    1564   79704  1186154  14.74
2000-2009       71      0.02186  0.02162  0.50   78922    1707   78069  1106451  14.02
2000-2009       72      0.02431  0.02402  0.50   77215    1855   76288  1028382  13.32
2000-2009       73      0.02685  0.02650  0.50   75361    1997   74362   952094  12.63
2000-2009       74      0.02974  0.02930  0.50   73364    2150   72289   877732  11.96
2000-2009       75      0.03307  0.03253  0.50   71214    2317   70056   805443  11.31
2000-2009       76      0.03651  0.03586  0.50   68898    2470   67662   735387  10.67
2000-2009       77      0.04063  0.03982  0.50   66427    2645   65105   667725  10.05
2000-2009       78      0.04534  0.04434  0.50   63782    2828   62368   602620   9.45
2000-2009       79      0.05038  0.04914  0.50   60954    2995   59457   540252   8.86
2000-2009       80      0.05780  0.05617  0.50   57959    3256   56331   480795   8.30
2000-2009       81      0.06437  0.06236  0.50   54703    3411   52997   424464   7.76
2000-2009       82      0.07176  0.06927  0.50   51292    3553   49515   371467   7.24
2000-2009       83      0.08073  0.07760  0.50   47739    3704   45886   321952   6.74
2000-2009       84      0.09022  0.08632  0.50   44034    3801   42134   276065   6.27
2000-2009       85      0.10265  0.09764  0.50   40233    3928   38269   233932   5.81
2000-2009       86      0.11613  0.10975  0.50   36305    3985   34312   195663   5.39
2000-2009       87      0.13156  0.12344  0.50   32320    3990   30325   161350   4.99
2000-2009       88      0.14761  0.13746  0.50   28331    3894   26383   131025   4.62
2000-2009       89      0.16583  0.15314  0.50   24436    3742   22565   104642   4.28
2000-2009       90      0.18370  0.16824  0.50   20694    3482   18953    82076   3.97
2000-2009       91      0.20855  0.18885  0.50   17212    3251   15587    63123   3.67
2000-2009       92      0.23116  0.20721  0.50   13962    2893   12515    47536   3.40
2000-2009       93      0.25288  0.22450  0.50   11069    2485    9826    35021   3.16
2000-2009       94      0.27931  0.24509  0.50    8584    2104    7532    25194   2.94
2000-2009       95      0.30790  0.26683  0.50    6480    1729    5616    17662   2.73
2000-2009       96      0.33798  0.28912  0.50    4751    1374    4064    12047   2.54
2000-2009       97      0.36951  0.31189  0.50    3377    1053    2851     7983   2.36
2000-2009       98      0.40230  0.33493  0.50    2324     778    1935     5132   2.21
2000-2009       99      0.43607  0.35801  0.50    1546     553    1269     3197   2.07
2000-2009      100      0.47053  0.38091  0.50     992     378     803     1928   1.94
2000-2009      101      0.50535  0.40342  0.50     614     248     490     1125   1.83
2000-2009      102      0.54019  0.42531  0.50     366     156     289      634   1.73
2000-2009      103      0.57470  0.44642  0.50     211      94     164      346   1.64
2000-2009      104      0.60856  0.46659  0.50     117      54      89      182   1.56
2000-2009      105      0.64145  0.48568  0.50      62      30      47       93   1.49
2000-2009      106      0.67311  0.50361  0.50      32      16      24       46   1.43
2000-2009      107      0.70330  0.52033  0.50      16       8      12       22   1.38
2000-2009      108      0.73185  0.53579  0.50       8       4       6       10   1.34
2000-2009      109      0.75862  0.55000  0.50       4       2       3        5   1.30
2000-2009      110+     0.78353  1.00000  1.28       2       2       2        2   1.28
2010-2017        0      0.00352  0.00351  0.14  100000     351   99699  8071474  80.71
2010-2017        1      0.00027  0.00027  0.50   99649      27   99636  7971775  80.00
2010-2017        2      0.00015  0.00015  0.50   99623      15   99615  7872139  79.02
2010-2017        3      0.00012  0.00012  0.50   99608      12   99602  7772523  78.03
2010-2017        4      0.00010  0.00010  0.50   99596      10   99591  7672921  77.04
2010-2017        5      0.00010  0.00010  0.50   99586      10   99581  7573330  76.05
2010-2017        6      0.00009  0.00009  0.50   99576       8   99572  7473749  75.06
2010-2017        7      0.00007  0.00007  0.50   99567       7   99564  7374177  74.06
2010-2017        8      0.00008  0.00008  0.50   99560       8   99556  7274614  73.07
2010-2017        9      0.00007  0.00007  0.50   99552       7   99548  7175058  72.07
2010-2017       10      0.00006  0.00006  0.50   99545       6   99541  7075509  71.08
2010-2017       11      0.00008  0.00008  0.50   99538       8   99534  6975968  70.08
2010-2017       12      0.00008  0.00008  0.50   99531       8   99527  6876434  69.09
2010-2017       13      0.00010  0.00010  0.50   99522      10   99518  6776907  68.09
2010-2017       14      0.00011  0.00011  0.50   99513      11   99507  6677389  67.10
2010-2017       15      0.00014  0.00014  0.50   99502      14   99494  6577882  66.11
2010-2017       16      0.00020  0.00020  0.50   99487      19   99478  6478388  65.12
2010-2017       17      0.00023  0.00023  0.50   99468      23   99457  6378910  64.13
2010-2017       18      0.00031  0.00031  0.50   99445      31   99430  6279454  63.14
2010-2017       19      0.00032  0.00032  0.50   99414      32   99398  6180024  62.16
2010-2017       20      0.00033  0.00033  0.50   99382      33   99366  6080626  61.18
2010-2017       21      0.00032  0.00032  0.50   99349      32   99333  5981260  60.20
2010-2017       22      0.00033  0.00033  0.50   99317      32   99301  5881927  59.22
2010-2017       23      0.00034  0.00034  0.50   99285      34   99268  5782625  58.24
2010-2017       24      0.00034  0.00034  0.50   99251      34   99234  5683358  57.26
2010-2017       25      0.00035  0.00035  0.50   99217      35   99199  5584124  56.28
2010-2017       26      0.00036  0.00036  0.50   99182      36   99164  5484924  55.30
2010-2017       27      0.00037  0.00037  0.50   99146      37   99128  5385760  54.32
2010-2017       28      0.00039  0.00039  0.50   99109      38   99090  5286633  53.34
2010-2017       29      0.00042  0.00042  0.50   99071      42   99050  5187543  52.36
2010-2017       30      0.00044  0.00044  0.50   99029      44   99007  5088493  51.38
2010-2017       31      0.00048  0.00048  0.50   98985      47   98962  4989486  50.41
2010-2017       32      0.00051  0.00051  0.50   98938      50   98913  4890524  49.43
2010-2017       33      0.00055  0.00055  0.50   98888      55   98860  4791612  48.45
2010-2017       34      0.00058  0.00058  0.50   98833      58   98804  4692751  47.48
2010-2017       35      0.00062  0.00062  0.50   98775      61   98745  4593947  46.51
2010-2017       36      0.00066  0.00066  0.50   98714      65   98682  4495202  45.54
2010-2017       37      0.00071  0.00071  0.50   98649      70   98614  4396521  44.57
2010-2017       38      0.00080  0.00080  0.50   98579      79   98539  4297907  43.60
2010-2017       39      0.00085  0.00085  0.50   98500      84   98458  4199367  42.63
2010-2017       40      0.00094  0.00094  0.50   98416      93   98369  4100910  41.67
2010-2017       41      0.00101  0.00101  0.50   98323     100   98273  4002540  40.71
2010-2017       42      0.00113  0.00113  0.50   98223     111   98167  3904267  39.75
2010-2017       43      0.00128  0.00127  0.50   98112     125   98049  3806100  38.79
2010-2017       44      0.00141  0.00141  0.50   97987     138   97918  3708051  37.84
2010-2017       45      0.00157  0.00157  0.50   97848     153   97772  3610133  36.90
2010-2017       46      0.00173  0.00173  0.50   97695     169   97611  3512362  35.95
2010-2017       47      0.00195  0.00194  0.50   97526     190   97431  3414751  35.01
2010-2017       48      0.00217  0.00217  0.50   97336     211   97231  3317320  34.08
2010-2017       49      0.00247  0.00246  0.50   97125     239   97006  3220089  33.15
2010-2017       50      0.00271  0.00271  0.50   96886     263   96755  3123084  32.23
2010-2017       51      0.00307  0.00306  0.50   96623     296   96475  3026329  31.32
2010-2017       52      0.00345  0.00344  0.50   96327     331   96162  2929854  30.42
2010-2017       53      0.00383  0.00382  0.50   95996     367   95813  2833692  29.52
2010-2017       54      0.00427  0.00426  0.50   95629     407   95426  2737879  28.63
2010-2017       55      0.00469  0.00467  0.50   95222     445   94999  2642454  27.75
2010-2017       56      0.00517  0.00515  0.50   94777     489   94533  2547454  26.88
2010-2017       57      0.00569  0.00567  0.50   94288     535   94021  2452921  26.02
2010-2017       58      0.00627  0.00625  0.50   93754     586   93461  2358900  25.16
2010-2017       59      0.00687  0.00685  0.50   93168     638   92849  2265439  24.32
2010-2017       60      0.00757  0.00754  0.50   92530     698   92181  2172590  23.48
2010-2017       61      0.00821  0.00817  0.50   91832     751   91457  2080409  22.65
2010-2017       62      0.00887  0.00883  0.50   91082     804   90679  1988952  21.84
2010-2017       63      0.00962  0.00958  0.50   90277     865   89845  1898273  21.03
2010-2017       64      0.01054  0.01049  0.50   89412     938   88944  1808428  20.23
2010-2017       65      0.01146  0.01139  0.50   88475    1008   87971  1719485  19.43
2010-2017       66      0.01247  0.01240  0.50   87467    1084   86925  1631514  18.65
2010-2017       67      0.01344  0.01335  0.50   86383    1153   85806  1544589  17.88
2010-2017       68      0.01455  0.01444  0.50   85229    1231   84614  1458783  17.12
2010-2017       69      0.01573  0.01560  0.50   83998    1311   83343  1374169  16.36
2010-2017       70      0.01718  0.01703  0.50   82688    1408   81984  1290826  15.61
