code,name,parameter,year,mean,min,median,max,nmissing,eltype,std,pc975,pc025,pc85,pc15,pc75,pc25,mcse,ess,rhat,ess_per_sec
DNK,Denmark,B,1903,1.4940008806976477,1.0930664918880761,1.4926451766112727,1.9398709911409218,0,Float64,0.12417395060394196,1.7443748733137554,1.2608072565471244,1.6229651595054395,1.3631107405566758,1.5773422143498974,1.407019317029044,0.0022777858792333693,1499.9334072743973,1.0024700058507425,0.1193015971116276
DNK,Denmark,B,1908,1.5194910478525745,1.0907065895113028,1.517202853292636,2.0056209458892216,0,Float64,0.11680263004113954,1.7551217869198745,1.2989437228761884,1.6418821142188684,1.3968759595733111,1.5991144023710326,1.4401440535947285,0.0020612426995871695,1378.9494537036019,1.002085685390096,0.1096787839814748
DNK,Denmark,B,1913,1.551924007494758,1.182620181897859,1.549246899317023,1.9333829559880367,0,Float64,0.11015564072517599,1.76976310401833,1.3393997233848025,1.6652031865555268,1.4363020286207169,1.6270791528287336,1.4758498115658174,0.001847839130751174,1324.3854020740118,1.0017952699470098,0.10533887230758238
DNK,Denmark,B,1918,1.5680675379661528,1.151556383228096,1.5663492313893803,2.045671915330603,0,Float64,0.10785237811653081,1.7840904295564666,1.364632454721629,1.6809694169470355,1.4568986977180998,1.6405471755326353,1.4927442174777825,0.0019198560671502861,1307.9380485403085,1.001203320077956,0.10403068386713957
DNK,Denmark,B,1923,1.607871753404471,1.2725998343034628,1.606316676766791,2.0736803710515845,0,Float64,0.10396200141345839,1.8157166747344238,1.4089160758298898,1.7161885407483066,1.4997154211049626,1.676891791626412,1.5361169426916133,0.001837831502348308,1300.3145792888415,1.0007508748850842,0.10342432890976577
DNK,Denmark,B,1928,1.634994497648542,1.2452306181964738,1.6326089833178123,2.050013254037126,0,Float64,0.10383274090989117,1.8440487306098934,1.44203162009502,1.7423721958721148,1.5262434475725541,1.706951843964141,1.563189355701267,0.0016418859307640343,1314.379278655872,1.0011949747131164,0.10454300597185662
DNK,Denmark,B,1933,1.6785086614360183,1.2821126183572484,1.6758525597576999,2.0716724501456656,0,Float64,0.10312716024470352,1.8846854905798838,1.4827750665683996,1.7849178880006324,1.5713483862628648,1.7451999984814177,1.607893356031483,0.0014054870728424254,1363.4892968442427,1.0003055159452843,0.10844911512019555
DNK,Denmark,B,1938,1.7390063705096355,1.3960390278214478,1.7356318610019073,2.119576684873099,0,Float64,0.10510478255010965,1.9553288695911986,1.5383439692743979,1.8461260861703213,1.632040242497317,1.807871813561258,1.6676922854443461,0.001429128702654894,1497.6111513627836,1.0009692883781742,0.11911688968540869
DNK,Denmark,B,1943,1.8050795070805972,1.4378938512113908,1.8008129726309434,2.2486133321318387,0,Float64,0.10831964263069747,2.0215742400700347,1.5979733686478643,1.9185328451415273,1.6950780910480057,1.8760565280614878,1.7335310825424508,0.001212366545148292,1599.1863967961715,1.0007786439780901,0.12719597436239385
DNK,Denmark,B,1948,1.8880904127522178,1.538071777223013,1.8843902438420037,2.334228325514066,0,Float64,0.10870520076509765,2.111098958175499,1.6828120199712027,1.998755909602912,1.7771784591845057,1.9576804582234766,1.8143040377262438,0.0011259839921021158,1656.766492808226,1.0003698898602533,0.1317757759607606
DNK,Denmark,B,1953,1.9651599849980985,1.6268976178784453,1.9621605857245203,2.392770611677869,0,Float64,0.11441841349096132,2.202227721382339,1.7526204547121083,2.0810665315897423,1.8471635029440847,2.0391886378080324,1.8863630113227958,0.0012419198103418955,1539.37677144796,1.0016963106552241,0.12243884061759928
DNK,Denmark,B,1958,2.02172008399156,1.6212891307721113,2.01734501223242,2.4822141197676384,0,Float64,0.11965000761822264,2.271475275530219,1.801012827794213,2.1456794358383573,1.8971559155081075,2.0989930456885184,1.9412860336690636,0.0012449788561260527,1468.228646751179,1.0009843738416646,0.11677986611469297
DNK,Denmark,B,1963,2.0639613318382253,1.6259205020547034,2.0597358795673237,2.533330478782296,0,Float64,0.12347468917936598,2.32148410623324,1.834868089099714,2.193498296045219,1.9359468956346377,2.1452091728395075,1.9774691476063562,0.0013960169322975427,1415.6306181565403,1.0013703809640968,0.11259632784170649
DNK,Denmark,B,1968,2.1212675198204463,1.6950168608217366,2.1157424233961253,2.598230903405577,0,Float64,0.1290164055635506,2.383875782187254,1.8744444531674893,2.256419271545405,1.9885514096713885,2.207317533018273,2.0328692469176177,0.001477061799071725,1355.9968797813438,1.00159760157252,0.107853183782514
DNK,Denmark,B,1973,2.192496184555077,1.7536680168830272,2.188711922863081,2.7996262677412616,0,Float64,0.1356008293425768,2.4721611137442463,1.9438518658717572,2.334195196933576,2.0526853033861445,2.2803593024954023,2.099581173174384,0.0014125667170118736,1276.1458827115468,1.0010630152433324,0.10150200083320329
DNK,Denmark,B,1978,2.250821626192512,1.8225890939936837,2.243383046599998,2.826142935585219,0,Float64,0.13691554473624107,2.538134021447323,2.001853717330779,2.391089436934953,2.1129474426764867,2.3404910318994325,2.156880527178473,0.0015787434682664173,1170.3329735409166,1.0024742823354507,0.09308586115802743
DNK,Denmark,B,1983,2.303981484940953,1.8875063917043324,2.3004098642574773,2.8850514532044005,0,Float64,0.14014257272390981,2.5910590220997367,2.0404834295703123,2.4524648506146094,2.156975091257057,2.3963050503182024,2.2080394323809056,0.0016037999942440904,1218.908466099518,1.0033954426608882,0.09694945524468475
DNK,Denmark,B,1988,2.3241677665433604,1.8122628305922812,2.3202202907588347,2.7997793079593642,0,Float64,0.13916221197401435,2.6098556084180538,2.0710766992417593,2.4686045976110225,2.1781884029819376,2.413127332100845,2.2267722317903664,0.001440652808313771,1370.6690520180673,1.0011258570733028,0.10902017797868886
DNK,Denmark,B,1993,2.4029653950066514,1.9704384183749777,2.395399811968133,2.9483714186761567,0,Float64,0.14850141665702363,2.7078071177498564,2.126051950853391,2.5591747702428624,2.249230069904037,2.503453110349835,2.299011056611217,0.0016154441097406024,1220.357122023519,1.0029378201125814,0.09706467833696363
DNK,Denmark,B,1998,2.4494324016907068,1.9665830177070305,2.443225300336973,3.0228723231346657,0,Float64,0.15941260707839036,2.775812347424045,2.153834861785645,2.614526183694614,2.2859854772294197,2.5532950293917764,2.3402607945738985,0.0017081341614972475,1218.519917193641,1.0038079733926444,0.09691855086932896
DNK,Denmark,B,2003,2.485489913867994,1.9179880770433708,2.479637805951331,3.154188567866689,0,Float64,0.16867039624795457,2.830466213710324,2.167403344275847,2.6573784329145536,2.3146983511695676,2.5940475972417945,2.3692918278206805,0.0018296805253234306,1173.198703320031,1.00290785008704,0.09331379537022687
DNK,Denmark,B,2008,2.524860965713614,1.9246208860925211,2.5196033049932693,3.4008584203317866,0,Float64,0.18385463114953254,2.902758161954023,2.181932713408676,2.7101917684079084,2.3335376379258297,2.6417323778852593,2.401305162292588,0.00200641915833551,1231.0310535948622,1.0031906525952585,0.09791366075027987
DNK,Denmark,B,2013,2.541589779057725,1.9629000950307138,2.533637885076102,3.428988732897164,0,Float64,0.1944150711965436,2.9423310238358376,2.1846286579156944,2.7406225336452907,2.339859550422179,2.670987684367435,2.4065813030241023,0.0019227939671973824,1401.5387196415077,1.002366969031433,0.1114754874157083
DNK,Denmark,B,2018,2.551065279632362,1.9306649555712045,2.5423404246827364,3.5961964477065336,0,Float64,0.20901274353252472,2.990187109123087,2.1740586849494785,2.767063481227421,2.3350680661443177,2.6857337786964215,2.4061385467292817,0.0018880728038260792,1644.2239789745333,1.001666585251463,0.13077817038380815
DNK,Denmark,b,1903,1.5329804920933512,1.2173688476758098,1.529632977735614,1.8730895794941953,0,Float64,0.0853163614125891,1.709454810736578,1.3757694875572632,1.6190397343997824,1.445671455700863,1.5869591859536605,1.473922324476471,0.0015337246598507957,1555.1542895597308,1.0018884403091233,0.12369375173569505
DNK,Denmark,b,1908,1.569838403947714,1.3210663271394658,1.566621626000941,1.9245059096613966,0,Float64,0.08002716921392637,1.7299908419655807,1.419225761386574,1.6523075600843358,1.4874983192076303,1.6217574704840976,1.5139209095679567,0.0013550779150897124,1476.8246175142297,1.001470787044798,0.1174635718284155
DNK,Denmark,b,1913,1.6070314080719454,1.364730211619552,1.6046100549294846,1.9126850387695833,0,Float64,0.077460296852102,1.763125232514697,1.464037544305439,1.6887616906350662,1.5271753823756318,1.6586493499157462,1.5526996794237402,0.0010865797828097288,1475.7200291632132,1.000289692099906,0.11737571515838731
DNK,Denmark,b,1918,1.6270353853123176,1.3327873967105008,1.627106900006083,1.9182636361715268,0,Float64,0.07774668634642665,1.7848617805137392,1.4804607402692498,1.7065052353299277,1.5479406722581335,1.6782639124276069,1.5738372694497342,0.0012049387923256008,1432.6556456219423,1.000243583659065,0.11395046327041371
DNK,Denmark,b,1923,1.6660710586183605,1.3944081148390397,1.6655357111818874,1.9292122471633413,0,Float64,0.07550533127345967,1.815739845868488,1.522435193960111,1.744130713075572,1.5880537232014367,1.7161732947588768,1.6139630486968253,0.0011892436169024278,1367.0875863953943,1.0001722159061457,0.10873531561965807
DNK,Denmark,b,1928,1.684300844954483,1.3982171066508968,1.682418600406387,1.9511539934390707,0,Float64,0.07435085129655698,1.832506820457287,1.5470878684588796,1.7621061910178113,1.608440480764903,1.7335947034509243,1.6334980279514602,0.001146816654771482,1378.5721311454874,1.0003591465664543,0.10964877252657222
DNK,Denmark,b,1933,1.709811868326245,1.4331482270106528,1.7081685074869672,1.9646606202229273,0,Float64,0.07442925161534567,1.861153745172568,1.5659964221659528,1.786019496360225,1.6338422588991055,1.7590003258501463,1.659962955654446,0.0010045827777672054,1390.2099415237985,1.000615097909496,0.11057441986416819
DNK,Denmark,b,1938,1.7528651887019764,1.5056743659414604,1.7513104440840985,2.054983233866382,0,Float64,0.07618770913748463,1.9061550589602627,1.602829810951508,1.8300522951590814,1.6739620344043147,1.8032159663325986,1.7022310510794703,0.0008857612545443318,1653.3476913162183,1.0003001505642628,0.1315038515698336
DNK,Denmark,b,1943,1.796714008217073,1.518894134128773,1.79506907307342,2.12609915392934,0,Float64,0.0803801449482447,1.9563634599832376,1.6435278849333703,1.8796589904428678,1.714247175853438,1.8499450155166282,1.7427135555298814,0.000887773505835797,1667.4307483908217,1.000247278240957,0.13262398876596915
DNK,Denmark,b,1948,1.8579578715097458,1.5618985971074246,1.85652339324192,2.1848280217308074,0,Float64,0.0826687914142715,2.021033087378219,1.702768367950444,1.9429450423183434,1.7722432959015522,1.912969279305829,1.8007619202867922,0.0009090979656053232,1713.9313483067067,1.000170757527662,0.13632255018856906
DNK,Denmark,b,1953,1.9248560381585014,1.6554050095483237,1.9228967229928586,2.2758084996163332,0,Float64,0.08812995727861932,2.106961393192719,1.7583715516801293,2.0143202028608735,1.8335572811118062,1.982506246654658,1.8646884318378278,0.0009514908392898091,1606.067677867118,1.000953550515199,0.12774329720883254
DNK,Denmark,b,1958,1.9961915738692124,1.6767971625623876,1.9931658834648296,2.363165194164637,0,Float64,0.09478936407813275,2.1862920650547877,1.8202349002957907,2.0956760777330725,1.8979787528995964,2.05720183413707,1.93146310882127,0.0010970281405433013,1415.1054261228107,1.0017585269683922,0.11255455515492563
DNK,Denmark,b,1963,2.0599494180039017,1.7488940242316726,2.0575572906899833,2.4799368669378823,0,Float64,0.10085179835679282,2.260185173431578,1.872642474082256,2.1643866870852393,1.957945188942585,2.1271884853462817,1.989546874624586,0.0011754864845181037,1394.1819481665016,1.001998133998754,0.11089034504718918
DNK,Denmark,b,1968,2.1223294484079065,1.7562059479287095,2.1195955799452575,2.6406463267676052,0,Float64,0.10726789604883734,2.336139265069478,1.9235561549307705,2.2334752763666086,2.01086171357745,2.193583249615531,2.0480461712795908,0.0011793853883725468,1375.2059669920834,1.0013910241302137,0.10938103480055493
DNK,Denmark,b,1973,2.1721437406363013,1.8040162200664926,2.1707842027165447,2.5972572213177867,0,Float64,0.11216247038082192,2.393676528329268,1.9578251582859327,2.2867240536216595,2.0564713357826414,2.24690237435731,2.0954577290654877,0.0012396624764399742,1364.6720817727992,1.0005728781142016,0.10854319138406966
DNK,Denmark,b,1978,2.1767024472379304,1.8082801157420714,2.172800970018346,2.6981458705382266,0,Float64,0.11318863634205947,2.406699493548526,1.964537678520677,2.28896142566332,2.0610805267412653,2.250600499883145,2.101331725279436,0.0012564415385786876,1300.6886282331532,1.0009430393296652,0.10345407998820556
DNK,Denmark,b,1983,2.176393603885378,1.8310559675651579,2.1732579924414135,2.628596581264931,0,Float64,0.11230680375973316,2.4022560009259712,1.968003850090276,2.2939048517010603,2.0606446788167294,2.2506241076587257,2.099031973103524,0.0013212427963488155,1188.2378550029482,1.0027099868673053,0.09450997835160092
DNK,Denmark,b,1988,2.1401581693280174,1.816883503175618,2.1366088493976827,2.5518486132363805,0,Float64,0.10938732679950436,2.3603152115278667,1.9359203810498835,2.2528595586234506,2.0252953602836494,2.2145057076013535,2.064839530811691,0.001274784226323652,1285.158061588352,1.0018873834724278,0.10221881087839875
DNK,Denmark,b,1993,2.183213148183323,1.8445785618246116,2.179523487029379,2.600592061531007,0,Float64,0.11539732940122364,2.4177167510366555,1.9681209640988313,2.305094210713175,2.0638354636795357,2.260811882969678,2.104073514877346,0.0013879198883395268,1193.17246638913,1.0029610051170827,0.09490246712253009
DNK,Denmark,b,1998,2.20809148512243,1.8615356911315697,2.20498667110682,2.6736986235025286,0,Float64,0.12041771098682334,2.451943111517039,1.980566984522892,2.331747071521713,2.0836091360044344,2.2865814736124417,2.1265521212874194,0.0014570543721313194,1165.3125126969153,1.0031963612632058,0.0926865440990027
DNK,Denmark,b,2003,2.235387134541894,1.7957114294323226,2.2303161499713022,2.8095958651722577,0,Float64,0.13074446488413738,2.5070326646242753,1.9892931092021857,2.370325599492095,2.105244101521754,2.320155799671782,2.1473787532240767,0.001553654306444131,1214.2133023505678,1.0034936105307182,0.09657601164296631
DNK,Denmark,b,2008,2.2821859887109905,1.8060298025229438,2.274532611211999,2.8274399616163115,0,Float64,0.14071658796897285,2.5805339473063085,2.0151632498387166,2.427204410732658,2.1402209253321827,2.3712638904142516,2.187769354557409,0.0016306785926150167,1242.1518702540366,1.0033266728471197,0.09879818747806038
DNK,Denmark,b,2013,2.316827975433238,1.779106420075294,2.310007043031092,2.891679731668588,0,Float64,0.15290251562931315,2.6335881980613034,2.0350963230405474,2.475074009111587,2.161503078311095,2.4164515839931244,2.2090755069026673,0.0018141437404189055,1389.3725392123492,1.0030868310713303,0.11050781461843104
DNK,Denmark,b,2018,2.33642154696741,1.7778421729524976,2.330198554852174,3.113497541116575,0,Float64,0.16431630615349896,2.681984904255997,2.033383139525642,2.505930655039214,2.166874571992346,2.445387067968786,2.22391294632211,0.0016496228321316215,1627.8972008873634,1.0014157777671182,0.12947957226469167
DNK,Denmark,C,1903,106.73988293815101,105.1389195778067,106.72797367701416,108.47608943338196,0,Float64,0.40315858354568695,107.56167722730162,105.96516969716272,107.1648008421288,106.32700095930178,107.00302609268468,106.46729404675432,5.44492309805179e-5,5119.294473412313,1.0002055075558358,0.40717808124070204
DNK,Denmark,C,1908,107.01439805307501,105.61058904514142,107.01124519802258,108.361711514147,0,Float64,0.3738354537469154,107.76223615818127,106.30823082285602,107.39496921526242,106.63016335929686,107.25985395081719,106.76112505712902,5.7556710606247655e-5,5129.6303711444225,0.999517328702865,0.40800017714245534
DNK,Denmark,C,1913,106.55061722792546,104.88670892586946,106.55440154676754,108.03528959326535,0,Float64,0.3817880925731243,107.3292948787429,105.81961289452947,106.93738607770655,106.15781306229654,106.7999852260063,106.29223902059117,5.874560836311141e-5,4827.520948822737,1.0001652516863424,0.38397101930741373
DNK,Denmark,C,1918,106.46044113173882,105.23549046230333,106.45791230434983,107.91098744968748,0,Float64,0.39498293629116243,107.22941472398645,105.69056399224314,106.86609910342398,106.04413498317096,106.72621516396289,106.19409549296682,5.9357842317901756e-5,5142.371443922997,0.9996965875868378,0.4090135756867024
DNK,Denmark,C,1923,106.25679317607458,104.59210322707065,106.25782230180164,107.5300890208969,0,Float64,0.38969885775348134,107.01323802772275,105.48162981991426,106.66137340871096,105.85105983624894,106.52257733178071,105.9950620038104,5.195500235633836e-5,5152.852984738684,1.00023906985647,0.4098472557377218
DNK,Denmark,C,1928,105.98362901308664,104.63377130854145,105.9681118020925,107.10009838598238,0,Float64,0.3765299611600914,106.73267704888438,105.27192989226712,106.38813101784976,105.58693541559686,106.23719145177964,105.72548526076345,5.110340460088515e-5,4535.85423937026,0.9999673721823161,0.3607724532289345
DNK,Denmark,C,1933,106.06537970969639,104.88056503543436,106.05595517466054,107.39877518708377,0,Float64,0.3682115332719079,106.80100064364873,105.33833747689265,106.44034216973324,105.69543893492104,106.3064419971336,105.81839971421792,4.274635318534211e-5,4734.0608428420455,0.9996051898855964,0.37653739601744407
DNK,Denmark,C,1938,105.83908273853662,104.6953614143911,105.84030078953276,107.04140267961733,0,Float64,0.3715321549677183,106.5668370022826,105.10570509882031,106.22474423739027,105.45925333055837,106.0958664509524,105.59009741250927,4.2497361287046595e-5,4812.286292969389,0.9993108447205136,0.38275928632917894
DNK,Denmark,C,1943,106.2209916268847,104.91572738212606,106.21992139447644,107.74502659105404,0,Float64,0.375983875183614,106.9707944095989,105.5029746960007,106.60979754136338,105.83182765459344,106.47028526850552,105.9644005014828,4.387287995219463e-5,4694.976262802672,0.9993593162382307,0.3734286894585258
DNK,Denmark,C,1948,106.22635168259765,105.05873716066543,106.22019148914893,107.77132685789313,0,Float64,0.3654778584835176,106.96173147542802,105.51879625629138,106.60470197749737,105.85359763158264,106.45730327986793,105.9860070391786,4.746747307201612e-5,4472.914348608435,0.9998447717041029,0.35576634465538004
DNK,Denmark,C,1953,105.95918664741313,104.58518865050995,105.96320829240715,107.35092658290412,0,Float64,0.3563452175766462,106.66707123707727,105.27233410311696,106.31730365420711,105.58625036923316,106.19095207146135,105.72019543676087,3.9528681721491946e-5,5165.445754361494,0.9995342167819793,0.41084885855606956
DNK,Denmark,C,1958,105.83145921893839,104.53346221545046,105.82277616258115,106.99091818560723,0,Float64,0.3510621014955209,106.52434517501504,105.14764956124112,106.20520643248679,105.46855210436034,106.06222111056198,105.59600855065268,6.170653185471687e-5,4799.101411978319,0.9998323011784531,0.38171058819876014
DNK,Denmark,C,1963,105.98836436010552,104.85666858268196,105.98797306723164,107.25005905136112,0,Float64,0.3466913493861002,106.66490715915268,105.29487855804118,106.34607431969964,105.63041063439529,106.22941808161953,105.7544874896779,4.4848356496322366e-5,5141.607334151565,0.9994982353638481,0.408952799977822
DNK,Denmark,C,1968,106.63677610838155,105.47006932764499,106.63713616147484,107.78892150177411,0,Float64,0.3365935046175873,107.2857593062463,105.96801720515086,106.98414771683602,106.29388313897506,106.87310956843879,106.41148504143564,3.940501366838302e-5,5010.321909985936,0.9999230207404268,0.3985106292091222
DNK,Denmark,C,1973,107.56369785569998,106.37370618140466,107.56604289618991,108.87636858294725,0,Float64,0.34662700884475783,108.25590929197637,106.889360285554,107.92713823378234,107.20441058278323,107.80093887556484,107.32917055320597,4.508112158789926e-5,5441.893461390291,0.9995359391984576,0.43283693669769424
DNK,Denmark,C,1978,108.23709293792523,106.80623766310006,108.22886558764166,109.4748692070734,0,Float64,0.35143828471524574,108.90640941091488,107.55886277651653,108.61095558872096,107.87764931238658,108.47630600301656,107.99818935552645,4.341604408159771e-5,5227.703031821062,0.9996567585629005,0.4158006734811367
DNK,Denmark,C,1983,108.83191509645387,107.76470980035305,108.82685184581027,110.12884880368797,0,Float64,0.3469800907921121,109.52350726042563,108.15923853059726,109.20165486188554,108.47131832102079,109.06562040486077,108.6017486967469,5.1196188946474666e-5,4252.176300254168,1.0009636082751858,0.33820929739964806
DNK,Denmark,C,1988,109.10898459098152,107.97071288321364,109.10117939260334,110.29656787314983,0,Float64,0.3465506152564378,109.79540856657916,108.44669749928794,109.47278761794264,108.7548484092359,109.344955610107,108.87122491784882,5.674020572665e-5,4667.298452625065,1.0010607832966518,0.37122725375296256
DNK,Denmark,C,1993,108.9810853535098,107.702125065168,108.97316275497604,110.45303313678369,0,Float64,0.3456522085398792,109.66307964354073,108.31456146766004,109.33424543501489,108.62386784593406,109.21105507944671,108.74811253634277,4.421506653610731e-5,4821.453239080219,0.9995776107842491,0.3834884062396725
DNK,Denmark,C,1998,109.25889835426706,108.04172260635546,109.25840554849579,110.50830325920941,0,Float64,0.3419547885592987,109.92531356566919,108.59555717252871,109.61841549371586,108.90168310064352,109.48725640035386,109.02539644861068,5.019076513301091e-5,4535.623120153496,0.9997685250486197,0.36075407048504105
DNK,Denmark,C,2003,109.39282511511587,108.24592057359035,109.39251391430868,110.71565417474721,0,Float64,0.3586784478024764,110.09076421724838,108.7089710800053,109.76519341711943,109.0225823097423,109.63516239041753,109.14031380426222,4.71034663880823e-5,4986.631355882143,0.99962450365071,0.39662633159475164
DNK,Denmark,C,2008,109.5635768616938,108.27151771971464,109.56012193043406,111.20191644519701,0,Float64,0.3649702643771559,110.3009250176613,108.84843698700719,109.94227415190315,109.19658682328725,109.79802537699656,109.31887843190854,4.9358753208827276e-5,4529.665852728929,0.9993381482713385,0.3602802417705627
DNK,Denmark,C,2013,109.74051138911993,108.39780438070298,109.7437131349656,111.26354860976109,0,Float64,0.3750959367301978,110.47840354257248,109.00636161002741,110.1168914020932,109.34414047314412,109.98773218739768,109.4921860890359,5.566786614980781e-5,4556.845767093689,1.0004182522755247,0.36244207587422833
DNK,Denmark,C,2018,109.75077794711318,108.17787133730467,109.74304244590815,111.16773087495747,0,Float64,0.4059529464685534,110.54619754374905,108.98118911169091,110.1741378018555,109.33163392777301,110.02272282403189,109.47034701087503,5.4090241536899374e-5,4854.425964227416,0.999326328433142,0.3861109885170627
DNK,Denmark,c,1903,0.08192213690150583,0.07846503910203592,0.08190996227968392,0.08561770118130511,0,Float64,0.0010150028561126294,0.0839581581809534,0.07990311399592828,0.08293800207639139,0.08091063847104764,0.08259727468309533,0.08126120434157914,0.00018232242232650402,5054.26051407249,1.0001312836207519,0.4020054147889079
DNK,Denmark,c,1908,0.08176910769646059,0.07851809521836896,0.08177023563671207,0.08533671341061251,0,Float64,0.0009029076669029351,0.0835915440466265,0.07996427409621716,0.08269288541788873,0.08086230491367717,0.08236231740212259,0.08116360472721726,0.00015608908685304214,4911.540260204586,0.9997192543817444,0.39065374134524616
DNK,Denmark,c,1913,0.0827199270681146,0.07957599975500496,0.08272757408022324,0.08648250936933956,0,Float64,0.0009325003365288957,0.08456290084261066,0.08089159407648862,0.08365657780605058,0.08175136404229791,0.08333616791371534,0.08209948921154797,0.00017460937346765662,5063.3841587055485,0.9997026221701016,0.40273109058952944
DNK,Denmark,c,1918,0.08376963957994753,0.08051429744605633,0.0837787344147807,0.08820100855141294,0,Float64,0.0010286846011582109,0.08582713132385174,0.08168923186277395,0.08483788239770877,0.08270705937168688,0.08445355594719325,0.08307387240442882,0.00019156797708544867,4422.241816140029,0.9994632116877643,0.35173595635690424
DNK,Denmark,c,1923,0.08516265339920372,0.08162539313563265,0.08514396490168716,0.08853592060382803,0,Float64,0.0009637234698761016,0.08709373911130824,0.08331323555117115,0.08615217459569305,0.08416535944669867,0.08580967923622237,0.08450905015235445,0.00017726545923885467,4620.254184099992,0.9997570356998946,0.36748545005503164
DNK,Denmark,c,1928,0.08534650755336284,0.082032082325146,0.08536721370561248,0.08825647058231002,0,Float64,0.0009097306788574007,0.08714562158884503,0.08356335177328693,0.08628061514425583,0.08440899217629629,0.08595413754397169,0.08473211938364272,0.00016689017504876758,4664.347667460717,1.0001157204803903,0.3709925544115567
DNK,Denmark,c,1933,0.08554898184665169,0.0816129637390047,0.08554031903720102,0.08860509944249662,0,Float64,0.0008779058033364856,0.08722926024594103,0.08377124071961652,0.0864447123301729,0.08463978896037838,0.08615036991838347,0.08496068710759938,0.00012690589531542105,4948.121612405307,0.9991398050677149,0.3935633463456304
DNK,Denmark,c,1938,0.08696918907373079,0.08376305026174995,0.08695017824352405,0.08964208807214644,0,Float64,0.0008701795718841437,0.08867145842054827,0.08527739039363932,0.08788264878165804,0.0860517369694721,0.08756701671462512,0.08636912914727125,0.00013764814494487553,4958.939636860822,0.9994255546393969,0.3944237896085622
DNK,Denmark,c,1943,0.08824205101019995,0.08529529258366667,0.08825813580651268,0.09158248910008006,0,Float64,0.0009005196868198724,0.09002471116924417,0.08642418467516726,0.08914416091789602,0.08729505524325136,0.08884993773061534,0.08765195165509977,0.0001371424317282479,5117.464953352858,0.9994126301510131,0.407032565003793
DNK,Denmark,c,1948,0.09020855174775076,0.08669694161727004,0.09021166754343429,0.09356285341413172,0,Float64,0.0008679269841904516,0.0918617130157444,0.08847973280453507,0.09111468123864595,0.08932594026214236,0.09079129456098235,0.0896280030512535,0.00013289543609383572,5014.225297649647,1.0000168536779814,0.39882109658065223
DNK,Denmark,c,1953,0.09302664820255696,0.09012463144604196,0.09301921208443016,0.09600075763871202,0,Float64,0.0008461038788059841,0.09468102062824472,0.09139383742443277,0.09391275139238608,0.09216063882474063,0.09360462520912645,0.09246200401391035,0.00012728023989712835,5079.475930096435,1.0000511728547667,0.4040109967626818
DNK,Denmark,c,1958,0.09443069328312308,0.09149992528893316,0.0944279637882525,0.09731092292093145,0,Float64,0.0008252816797390166,0.09605227214778939,0.09281750694682202,0.09526721639532645,0.09357942661489116,0.0949976819185625,0.09387444392661976,0.00014117667827618204,5139.016161771444,0.9997728549633929,0.4087467034925776
DNK,Denmark,c,1963,0.09469345439799329,0.09156420300140977,0.09469643808801356,0.0981910668043017,0,Float64,0.0008223867139567771,0.0963296063446855,0.09309412397563034,0.09553426005622205,0.09383648272871421,0.09523335049847641,0.09413306052866721,0.00011322690878105829,5509.478402027593,0.9997785946569178,0.43821250291924824
DNK,Denmark,c,1968,0.09379664905848308,0.09108375301339378,0.09378166998397902,0.09658450546493914,0,Float64,0.0007749502161421431,0.09538036883949151,0.09234694433538713,0.09459624271070698,0.09300296265913997,0.09430965660304812,0.09325783531112371,9.09509341866979e-5,5648.323162340461,0.9991416258675588,0.4492559276310201
DNK,Denmark,c,1973,0.09211203873442769,0.0896260947299135,0.09210870171262363,0.09480189203109575,0,Float64,0.0007822519348793279,0.09364900974665995,0.0906072045811291,0.09292853950973619,0.09128829132703675,0.0926385683787601,0.09156772325272985,0.00012177522829143059,5667.284239290527,0.9999069062904644,0.45076405242651346
DNK,Denmark,c,1978,0.09037217480895952,0.08812038612522975,0.09035531430538679,0.09347070122429568,0,Float64,0.0007393055395544202,0.091805450283544,0.08894911798194863,0.09113554821791521,0.08959266704535639,0.09088096910552584,0.0898752611027396,9.881642392543585e-5,5415.632599658452,0.9995370924795096,0.4307482021372519
DNK,Denmark,c,1983,0.08899013924928217,0.08635154483588783,0.0889993712702398,0.0913063008056305,0,Float64,0.0006915766484083611,0.09034959922364136,0.08758591063583998,0.08970669254072532,0.0882854178496,0.08946675212019796,0.08851955978713144,0.00010190405718080037,5577.261896520125,0.999707179858967,0.44360386170327654
DNK,Denmark,c,1988,0.08886136072230355,0.08604246161571931,0.08885665256889559,0.0909939037341292,0,Float64,0.0006690174260654675,0.0902029345366467,0.08758705272046581,0.0895545523633217,0.08816316064694443,0.08931610660566601,0.08839875661667837,0.00011824163982485905,5187.312171874693,1.0000971940852454,0.4125880681234961
DNK,Denmark,c,1993,0.08965221564894353,0.08719124726228135,0.08964045214022723,0.09195906334770179,0,Float64,0.000656728357023219,0.09094640796367848,0.0883431553703017,0.09033013487032543,0.08897674212647577,0.09009457684164361,0.08922219731384715,0.00010696890637583078,5479.3944979168255,1.0004328527474575,0.4358196914848463
DNK,Denmark,c,1998,0.09095040524858633,0.088634080025744,0.09095121645497424,0.09325831843187415,0,Float64,0.0006547733346277511,0.09222747742175241,0.08968272101607577,0.09162354280102822,0.09027466466228726,0.09140449770295338,0.09050694260319436,9.988481480869253e-5,4748.477971682161,0.9994783303177911,0.37768410459000357
